:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q822930,http://www.wikidata.org/entity/Q911128,FOLLOWED_BY
http://www.wikidata.org/entity/Q1547202,http://www.wikidata.org/entity/Q135284,FOLLOWED_BY
http://www.wikidata.org/entity/Q221109,http://www.wikidata.org/entity/Q933910,FOLLOWED_BY
http://www.wikidata.org/entity/Q3548496,http://www.wikidata.org/entity/Q2943208,FOLLOWED_BY
http://www.wikidata.org/entity/Q1862355,http://www.wikidata.org/entity/Q1542674,FOLLOWED_BY
http://www.wikidata.org/entity/Q881000,http://www.wikidata.org/entity/Q3476432,FOLLOWED_BY
http://www.wikidata.org/entity/Q749011,http://www.wikidata.org/entity/Q548446,FOLLOWED_BY
http://www.wikidata.org/entity/Q581666,http://www.wikidata.org/entity/Q603584,FOLLOWED_BY
http://www.wikidata.org/entity/Q461540,http://www.wikidata.org/entity/Q651196,FOLLOWED_BY
http://www.wikidata.org/entity/Q327681,http://www.wikidata.org/entity/Q1141731,FOLLOWED_BY
http://www.wikidata.org/entity/Q1196277,http://www.wikidata.org/entity/Q7758247,FOLLOWED_BY
http://www.wikidata.org/entity/Q936194,http://www.wikidata.org/entity/Q270940,FOLLOWED_BY
http://www.wikidata.org/entity/Q219155,http://www.wikidata.org/entity/Q219170,FOLLOWED_BY
http://www.wikidata.org/entity/Q2048579,http://www.wikidata.org/entity/Q2913499,FOLLOWED_BY
http://www.wikidata.org/entity/Q1167731,http://www.wikidata.org/entity/Q759472,FOLLOWED_BY
http://www.wikidata.org/entity/Q1060241,http://www.wikidata.org/entity/Q1783991,FOLLOWED_BY
http://www.wikidata.org/entity/Q2432958,http://www.wikidata.org/entity/Q94133,FOLLOWED_BY
http://www.wikidata.org/entity/Q909802,http://www.wikidata.org/entity/Q1065829,FOLLOWED_BY
http://www.wikidata.org/entity/Q631103,http://www.wikidata.org/entity/Q1190530,FOLLOWED_BY
http://www.wikidata.org/entity/Q500304,http://www.wikidata.org/entity/Q1570145,FOLLOWED_BY
http://www.wikidata.org/entity/Q204398,http://www.wikidata.org/entity/Q180279,FOLLOWED_BY
http://www.wikidata.org/entity/Q204398,http://www.wikidata.org/entity/Q332368,FOLLOWED_BY
http://www.wikidata.org/entity/Q107761,http://www.wikidata.org/entity/Q107894,FOLLOWED_BY
http://www.wikidata.org/entity/Q180279,http://www.wikidata.org/entity/Q332368,FOLLOWED_BY
http://www.wikidata.org/entity/Q797922,http://www.wikidata.org/entity/Q797916,FOLLOWED_BY
http://www.wikidata.org/entity/Q930372,http://www.wikidata.org/entity/Q3283296,FOLLOWED_BY
http://www.wikidata.org/entity/Q470584,http://www.wikidata.org/entity/Q472105,FOLLOWED_BY
http://www.wikidata.org/entity/Q971630,http://www.wikidata.org/entity/Q1184895,FOLLOWED_BY
http://www.wikidata.org/entity/Q1072661,http://www.wikidata.org/entity/Q1577763,FOLLOWED_BY
http://www.wikidata.org/entity/Q962592,http://www.wikidata.org/entity/Q845905,FOLLOWED_BY
http://www.wikidata.org/entity/Q1311434,http://www.wikidata.org/entity/Q15982441,FOLLOWED_BY
http://www.wikidata.org/entity/Q797917,http://www.wikidata.org/entity/Q175555,FOLLOWED_BY
http://www.wikidata.org/entity/Q1271874,http://www.wikidata.org/entity/Q1271867,FOLLOWED_BY
http://www.wikidata.org/entity/Q1196637,http://www.wikidata.org/entity/Q1198499,FOLLOWED_BY
http://www.wikidata.org/entity/Q1271867,http://www.wikidata.org/entity/Q1196637,FOLLOWED_BY
http://www.wikidata.org/entity/Q1198499,http://www.wikidata.org/entity/Q120626,FOLLOWED_BY
http://www.wikidata.org/entity/Q1507513,http://www.wikidata.org/entity/Q1749311,FOLLOWED_BY
http://www.wikidata.org/entity/Q1433571,http://www.wikidata.org/entity/Q1507513,FOLLOWED_BY
http://www.wikidata.org/entity/Q987305,http://www.wikidata.org/entity/Q1072774,FOLLOWED_BY
http://www.wikidata.org/entity/Q1550340,http://www.wikidata.org/entity/Q2005252,FOLLOWED_BY
http://www.wikidata.org/entity/Q7722285,http://www.wikidata.org/entity/Q7767696,FOLLOWED_BY
http://www.wikidata.org/entity/Q2045280,http://www.wikidata.org/entity/Q3824803,FOLLOWED_BY
http://www.wikidata.org/entity/Q2045280,http://www.wikidata.org/entity/Q2080067,FOLLOWED_BY
http://www.wikidata.org/entity/Q2045280,http://www.wikidata.org/entity/Q922792,FOLLOWED_BY
http://www.wikidata.org/entity/Q510657,http://www.wikidata.org/entity/Q206388,FOLLOWED_BY
http://www.wikidata.org/entity/Q714057,http://www.wikidata.org/entity/Q767751,FOLLOWED_BY
http://www.wikidata.org/entity/Q1423329,http://www.wikidata.org/entity/Q492340,FOLLOWED_BY
http://www.wikidata.org/entity/Q1184895,http://www.wikidata.org/entity/Q1184896,FOLLOWED_BY
http://www.wikidata.org/entity/Q1180884,http://www.wikidata.org/entity/Q430245,FOLLOWED_BY
http://www.wikidata.org/entity/Q784465,http://www.wikidata.org/entity/Q260365,FOLLOWED_BY
http://www.wikidata.org/entity/Q608079,http://www.wikidata.org/entity/Q1154751,FOLLOWED_BY
http://www.wikidata.org/entity/Q784535,http://www.wikidata.org/entity/Q7732494,FOLLOWED_BY
http://www.wikidata.org/entity/Q485983,http://www.wikidata.org/entity/Q486588,FOLLOWED_BY
http://www.wikidata.org/entity/Q485983,http://www.wikidata.org/entity/Q120367,FOLLOWED_BY
http://www.wikidata.org/entity/Q471976,http://www.wikidata.org/entity/Q1960913,FOLLOWED_BY
http://www.wikidata.org/entity/Q471976,http://www.wikidata.org/entity/Q1540493,FOLLOWED_BY
http://www.wikidata.org/entity/Q568928,http://www.wikidata.org/entity/Q587921,FOLLOWED_BY
http://www.wikidata.org/entity/Q102448,http://www.wikidata.org/entity/Q102225,FOLLOWED_BY
http://www.wikidata.org/entity/Q1210852,http://www.wikidata.org/entity/Q1216506,FOLLOWED_BY
http://www.wikidata.org/entity/Q918111,http://www.wikidata.org/entity/Q784465,FOLLOWED_BY
http://www.wikidata.org/entity/Q251335,http://www.wikidata.org/entity/Q1211778,FOLLOWED_BY
http://www.wikidata.org/entity/Q1170100,http://www.wikidata.org/entity/Q450073,FOLLOWED_BY
http://www.wikidata.org/entity/Q1142181,http://www.wikidata.org/entity/Q1199530,FOLLOWED_BY
http://www.wikidata.org/entity/Q726215,http://www.wikidata.org/entity/Q756572,FOLLOWED_BY
http://www.wikidata.org/entity/Q277648,http://www.wikidata.org/entity/Q756574,FOLLOWED_BY
http://www.wikidata.org/entity/Q1537099,http://www.wikidata.org/entity/Q832093,FOLLOWED_BY
http://www.wikidata.org/entity/Q652186,http://www.wikidata.org/entity/Q2909183,FOLLOWED_BY
http://www.wikidata.org/entity/Q190145,http://www.wikidata.org/entity/Q182212,FOLLOWED_BY
http://www.wikidata.org/entity/Q276415,http://www.wikidata.org/entity/Q550520,FOLLOWED_BY
http://www.wikidata.org/entity/Q766770,http://www.wikidata.org/entity/Q23925057,FOLLOWED_BY
http://www.wikidata.org/entity/Q156608,http://www.wikidata.org/entity/Q107226,FOLLOWED_BY
http://www.wikidata.org/entity/Q1000826,http://www.wikidata.org/entity/Q2563598,FOLLOWED_BY
http://www.wikidata.org/entity/Q467076,http://www.wikidata.org/entity/Q4752758,FOLLOWED_BY
http://www.wikidata.org/entity/Q255314,http://www.wikidata.org/entity/Q636697,FOLLOWED_BY
http://www.wikidata.org/entity/Q1212662,http://www.wikidata.org/entity/Q1498124,FOLLOWED_BY
http://www.wikidata.org/entity/Q2651105,http://www.wikidata.org/entity/Q151994,FOLLOWED_BY
http://www.wikidata.org/entity/Q465227,http://www.wikidata.org/entity/Q110203,FOLLOWED_BY
http://www.wikidata.org/entity/Q607643,http://www.wikidata.org/entity/Q1165259,FOLLOWED_BY
http://www.wikidata.org/entity/Q485069,http://www.wikidata.org/entity/Q4818027,FOLLOWED_BY
http://www.wikidata.org/entity/Q155163,http://www.wikidata.org/entity/Q650076,FOLLOWED_BY
http://www.wikidata.org/entity/Q483591,http://www.wikidata.org/entity/Q483572,FOLLOWED_BY
http://www.wikidata.org/entity/Q2312568,http://www.wikidata.org/entity/Q2184700,FOLLOWED_BY
http://www.wikidata.org/entity/Q953091,http://www.wikidata.org/entity/Q1962753,FOLLOWED_BY
http://www.wikidata.org/entity/Q858724,http://www.wikidata.org/entity/Q729788,FOLLOWED_BY
http://www.wikidata.org/entity/Q161400,http://www.wikidata.org/entity/Q156069,FOLLOWED_BY
http://www.wikidata.org/entity/Q1082116,http://www.wikidata.org/entity/Q3635874,FOLLOWED_BY
http://www.wikidata.org/entity/Q120367,http://www.wikidata.org/entity/Q174555,FOLLOWED_BY
http://www.wikidata.org/entity/Q120367,http://www.wikidata.org/entity/Q50588608,FOLLOWED_BY
http://www.wikidata.org/entity/Q832093,http://www.wikidata.org/entity/Q3798548,FOLLOWED_BY
http://www.wikidata.org/entity/Q1754559,http://www.wikidata.org/entity/Q666017,FOLLOWED_BY
http://www.wikidata.org/entity/Q310204,http://www.wikidata.org/entity/Q1193488,FOLLOWED_BY
http://www.wikidata.org/entity/Q925421,http://www.wikidata.org/entity/Q12161666,FOLLOWED_BY
http://www.wikidata.org/entity/Q843612,http://www.wikidata.org/entity/Q11909982,FOLLOWED_BY
http://www.wikidata.org/entity/Q309366,http://www.wikidata.org/entity/Q388360,FOLLOWED_BY
http://www.wikidata.org/entity/Q579928,http://www.wikidata.org/entity/Q7765993,FOLLOWED_BY
http://www.wikidata.org/entity/Q504053,http://www.wikidata.org/entity/Q635632,FOLLOWED_BY
http://www.wikidata.org/entity/Q217008,http://www.wikidata.org/entity/Q583870,FOLLOWED_BY
http://www.wikidata.org/entity/Q213326,http://www.wikidata.org/entity/Q24832112,FOLLOWED_BY
http://www.wikidata.org/entity/Q213326,http://www.wikidata.org/entity/Q182153,FOLLOWED_BY
http://www.wikidata.org/entity/Q486239,http://www.wikidata.org/entity/Q270410,FOLLOWED_BY
http://www.wikidata.org/entity/Q1197712,http://www.wikidata.org/entity/Q1219687,FOLLOWED_BY
http://www.wikidata.org/entity/Q475529,http://www.wikidata.org/entity/Q59595,FOLLOWED_BY
http://www.wikidata.org/entity/Q1144659,http://www.wikidata.org/entity/Q3818851,FOLLOWED_BY
http://www.wikidata.org/entity/Q1542476,http://www.wikidata.org/entity/Q1436866,FOLLOWED_BY
http://www.wikidata.org/entity/Q773276,http://www.wikidata.org/entity/Q849344,FOLLOWED_BY
http://www.wikidata.org/entity/Q2162087,http://www.wikidata.org/entity/Q25521,FOLLOWED_BY
http://www.wikidata.org/entity/Q1631789,http://www.wikidata.org/entity/Q325621,FOLLOWED_BY
http://www.wikidata.org/entity/Q325621,http://www.wikidata.org/entity/Q4407113,FOLLOWED_BY
http://www.wikidata.org/entity/Q2420676,http://www.wikidata.org/entity/Q588011,FOLLOWED_BY
http://www.wikidata.org/entity/Q536342,http://www.wikidata.org/entity/Q869669,FOLLOWED_BY
http://www.wikidata.org/entity/Q634809,http://www.wikidata.org/entity/Q5453893,FOLLOWED_BY
http://www.wikidata.org/entity/Q2315821,http://www.wikidata.org/entity/Q2625108,FOLLOWED_BY
http://www.wikidata.org/entity/Q1393337,http://www.wikidata.org/entity/Q5084596,FOLLOWED_BY
http://www.wikidata.org/entity/Q5240859,http://www.wikidata.org/entity/Q477782,FOLLOWED_BY
http://www.wikidata.org/entity/Q810857,http://www.wikidata.org/entity/Q116852,FOLLOWED_BY
http://www.wikidata.org/entity/Q536756,http://www.wikidata.org/entity/Q748186,FOLLOWED_BY
http://www.wikidata.org/entity/Q1254472,http://www.wikidata.org/entity/Q1415950,FOLLOWED_BY
http://www.wikidata.org/entity/Q2756585,http://www.wikidata.org/entity/Q8879050,FOLLOWED_BY
http://www.wikidata.org/entity/Q542527,http://www.wikidata.org/entity/Q1215948,FOLLOWED_BY
http://www.wikidata.org/entity/Q1415950,http://www.wikidata.org/entity/Q764545,FOLLOWED_BY
http://www.wikidata.org/entity/Q2702903,http://www.wikidata.org/entity/Q7755763,FOLLOWED_BY
http://www.wikidata.org/entity/Q598709,http://www.wikidata.org/entity/Q589001,FOLLOWED_BY
http://www.wikidata.org/entity/Q564802,http://www.wikidata.org/entity/Q1171481,FOLLOWED_BY
http://www.wikidata.org/entity/Q764545,http://www.wikidata.org/entity/Q685126,FOLLOWED_BY
http://www.wikidata.org/entity/Q964009,http://www.wikidata.org/entity/Q521907,FOLLOWED_BY
http://www.wikidata.org/entity/Q1313289,http://www.wikidata.org/entity/Q2251841,FOLLOWED_BY
http://www.wikidata.org/entity/Q1191093,http://www.wikidata.org/entity/Q2419797,FOLLOWED_BY
http://www.wikidata.org/entity/Q1764969,http://www.wikidata.org/entity/Q2534503,FOLLOWED_BY
http://www.wikidata.org/entity/Q748186,http://www.wikidata.org/entity/Q1639118,FOLLOWED_BY
http://www.wikidata.org/entity/Q685126,http://www.wikidata.org/entity/Q1254444,FOLLOWED_BY
http://www.wikidata.org/entity/Q1094519,http://www.wikidata.org/entity/Q468868,FOLLOWED_BY
http://www.wikidata.org/entity/Q2080067,http://www.wikidata.org/entity/Q3824803,FOLLOWED_BY
http://www.wikidata.org/entity/Q2080067,http://www.wikidata.org/entity/Q2045280,FOLLOWED_BY
http://www.wikidata.org/entity/Q2080067,http://www.wikidata.org/entity/Q922792,FOLLOWED_BY
http://www.wikidata.org/entity/Q913426,http://www.wikidata.org/entity/Q1454748,FOLLOWED_BY
http://www.wikidata.org/entity/Q3998814,http://www.wikidata.org/entity/Q7842097,FOLLOWED_BY
http://www.wikidata.org/entity/Q1094852,http://www.wikidata.org/entity/Q2609145,FOLLOWED_BY
http://www.wikidata.org/entity/Q1754214,http://www.wikidata.org/entity/Q1750421,FOLLOWED_BY
http://www.wikidata.org/entity/Q74229,http://www.wikidata.org/entity/Q378913,FOLLOWED_BY
http://www.wikidata.org/entity/Q3011267,http://www.wikidata.org/entity/Q2561963,FOLLOWED_BY
http://www.wikidata.org/entity/Q1383257,http://www.wikidata.org/entity/Q738360,FOLLOWED_BY
http://www.wikidata.org/entity/Q2000541,http://www.wikidata.org/entity/Q1171334,FOLLOWED_BY
http://www.wikidata.org/entity/Q668718,http://www.wikidata.org/entity/Q697058,FOLLOWED_BY
http://www.wikidata.org/entity/Q601013,http://www.wikidata.org/entity/Q1214972,FOLLOWED_BY
http://www.wikidata.org/entity/Q300356,http://www.wikidata.org/entity/Q300357,FOLLOWED_BY
http://www.wikidata.org/entity/Q2308266,http://www.wikidata.org/entity/Q1661151,FOLLOWED_BY
http://www.wikidata.org/entity/Q787091,http://www.wikidata.org/entity/Q751064,FOLLOWED_BY
http://www.wikidata.org/entity/Q641346,http://www.wikidata.org/entity/Q787091,FOLLOWED_BY
http://www.wikidata.org/entity/Q497306,http://www.wikidata.org/entity/Q497292,FOLLOWED_BY
http://www.wikidata.org/entity/Q1306553,http://www.wikidata.org/entity/Q1056853,FOLLOWED_BY
http://www.wikidata.org/entity/Q1236153,http://www.wikidata.org/entity/Q7751237,FOLLOWED_BY
http://www.wikidata.org/entity/Q1661151,http://www.wikidata.org/entity/Q2485167,FOLLOWED_BY
http://www.wikidata.org/entity/Q987752,http://www.wikidata.org/entity/Q7720038,FOLLOWED_BY
http://www.wikidata.org/entity/Q1147262,http://www.wikidata.org/entity/Q1962395,FOLLOWED_BY
http://www.wikidata.org/entity/Q612373,http://www.wikidata.org/entity/Q254489,FOLLOWED_BY
http://www.wikidata.org/entity/Q1021977,http://www.wikidata.org/entity/Q7293918,FOLLOWED_BY
http://www.wikidata.org/entity/Q1166265,http://www.wikidata.org/entity/Q5223680,FOLLOWED_BY
http://www.wikidata.org/entity/Q1779486,http://www.wikidata.org/entity/Q1609534,FOLLOWED_BY
http://www.wikidata.org/entity/Q848182,http://www.wikidata.org/entity/Q7741096,FOLLOWED_BY
http://www.wikidata.org/entity/Q2300638,http://www.wikidata.org/entity/Q944984,FOLLOWED_BY
http://www.wikidata.org/entity/Q1050105,http://www.wikidata.org/entity/Q1582752,FOLLOWED_BY
http://www.wikidata.org/entity/Q1754737,http://www.wikidata.org/entity/Q840296,FOLLOWED_BY
http://www.wikidata.org/entity/Q623336,http://www.wikidata.org/entity/Q1135349,FOLLOWED_BY
http://www.wikidata.org/entity/Q191803,http://www.wikidata.org/entity/Q223217,FOLLOWED_BY
http://www.wikidata.org/entity/Q605620,http://www.wikidata.org/entity/Q2724377,FOLLOWED_BY
http://www.wikidata.org/entity/Q756572,http://www.wikidata.org/entity/Q277648,FOLLOWED_BY
http://www.wikidata.org/entity/Q316761,http://www.wikidata.org/entity/Q1126097,FOLLOWED_BY
http://www.wikidata.org/entity/Q5790727,http://www.wikidata.org/entity/Q3002438,FOLLOWED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q273676,FOLLOWED_BY
http://www.wikidata.org/entity/Q430245,http://www.wikidata.org/entity/Q370471,FOLLOWED_BY
http://www.wikidata.org/entity/Q1533961,http://www.wikidata.org/entity/Q660666,FOLLOWED_BY
http://www.wikidata.org/entity/Q1132912,http://www.wikidata.org/entity/Q676435,FOLLOWED_BY
http://www.wikidata.org/entity/Q746240,http://www.wikidata.org/entity/Q622724,FOLLOWED_BY
http://www.wikidata.org/entity/Q483849,http://www.wikidata.org/entity/Q475693,FOLLOWED_BY
http://www.wikidata.org/entity/Q3002438,http://www.wikidata.org/entity/Q5790730,FOLLOWED_BY
http://www.wikidata.org/entity/Q1749311,http://www.wikidata.org/entity/Q19264018,FOLLOWED_BY
http://www.wikidata.org/entity/Q325648,http://www.wikidata.org/entity/Q705871,FOLLOWED_BY
http://www.wikidata.org/entity/Q51543,http://www.wikidata.org/entity/Q29011,FOLLOWED_BY
http://www.wikidata.org/entity/Q747441,http://www.wikidata.org/entity/Q593615,FOLLOWED_BY
http://www.wikidata.org/entity/Q1532993,http://www.wikidata.org/entity/Q2062601,FOLLOWED_BY
http://www.wikidata.org/entity/Q767751,http://www.wikidata.org/entity/Q248354,FOLLOWED_BY
http://www.wikidata.org/entity/Q593615,http://www.wikidata.org/entity/Q471500,FOLLOWED_BY
http://www.wikidata.org/entity/Q794151,http://www.wikidata.org/entity/Q701987,FOLLOWED_BY
http://www.wikidata.org/entity/Q468253,http://www.wikidata.org/entity/Q19866947,FOLLOWED_BY
http://www.wikidata.org/entity/Q475693,http://www.wikidata.org/entity/Q495134,FOLLOWED_BY
http://www.wikidata.org/entity/Q1853270,http://www.wikidata.org/entity/Q1747317,FOLLOWED_BY
http://www.wikidata.org/entity/Q1026730,http://www.wikidata.org/entity/Q1065682,FOLLOWED_BY
http://www.wikidata.org/entity/Q1532274,http://www.wikidata.org/entity/Q2344361,FOLLOWED_BY
http://www.wikidata.org/entity/Q2733515,http://www.wikidata.org/entity/Q1786902,FOLLOWED_BY
http://www.wikidata.org/entity/Q912049,http://www.wikidata.org/entity/Q18246395,FOLLOWED_BY
http://www.wikidata.org/entity/Q1004801,http://www.wikidata.org/entity/Q1969749,FOLLOWED_BY
http://www.wikidata.org/entity/Q5966849,http://www.wikidata.org/entity/Q41019687,FOLLOWED_BY
http://www.wikidata.org/entity/Q2529482,http://www.wikidata.org/entity/Q2279771,FOLLOWED_BY
http://www.wikidata.org/entity/Q2097666,http://www.wikidata.org/entity/Q918439,FOLLOWED_BY
http://www.wikidata.org/entity/Q740489,http://www.wikidata.org/entity/Q921985,FOLLOWED_BY
http://www.wikidata.org/entity/Q498434,http://www.wikidata.org/entity/Q39722,FOLLOWED_BY
http://www.wikidata.org/entity/Q498434,http://www.wikidata.org/entity/Q919563,FOLLOWED_BY
http://www.wikidata.org/entity/Q610159,http://www.wikidata.org/entity/Q770701,FOLLOWED_BY
http://www.wikidata.org/entity/Q813045,http://www.wikidata.org/entity/Q176973,FOLLOWED_BY
http://www.wikidata.org/entity/Q701977,http://www.wikidata.org/entity/Q704199,FOLLOWED_BY
http://www.wikidata.org/entity/Q848967,http://www.wikidata.org/entity/Q897651,FOLLOWED_BY
http://www.wikidata.org/entity/Q1444768,http://www.wikidata.org/entity/Q1444720,FOLLOWED_BY
http://www.wikidata.org/entity/Q582120,http://www.wikidata.org/entity/Q1509855,FOLLOWED_BY
http://www.wikidata.org/entity/Q834584,http://www.wikidata.org/entity/Q728199,FOLLOWED_BY
http://www.wikidata.org/entity/Q3038433,http://www.wikidata.org/entity/Q3231896,FOLLOWED_BY
http://www.wikidata.org/entity/Q1054656,http://www.wikidata.org/entity/Q1849032,FOLLOWED_BY
http://www.wikidata.org/entity/Q29011,http://www.wikidata.org/entity/Q721737,FOLLOWED_BY
http://www.wikidata.org/entity/Q1361113,http://www.wikidata.org/entity/Q2036064,FOLLOWED_BY
http://www.wikidata.org/entity/Q1045388,http://www.wikidata.org/entity/Q529053,FOLLOWED_BY
http://www.wikidata.org/entity/Q303235,http://www.wikidata.org/entity/Q470584,FOLLOWED_BY
