:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q514701,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q202371,http://www.wikidata.org/entity/Q25917011,PRODUCED_BY
http://www.wikidata.org/entity/Q2624855,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1345920,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q226944,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1196177,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q17335567,PRODUCED_BY
http://www.wikidata.org/entity/Q1740704,http://www.wikidata.org/entity/Q25917011,PRODUCED_BY
http://www.wikidata.org/entity/Q816038,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1077116,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1808437,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q49006,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q49006,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q626483,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1542548,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q497043,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q497027,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q3519310,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1050815,http://www.wikidata.org/entity/Q512858,PRODUCED_BY
http://www.wikidata.org/entity/Q1050815,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q1050815,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q499050,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1055332,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q944115,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q179215,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q179215,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q378913,http://www.wikidata.org/entity/Q21729773,PRODUCED_BY
http://www.wikidata.org/entity/Q466792,http://www.wikidata.org/entity/Q1152955,PRODUCED_BY
http://www.wikidata.org/entity/Q466792,http://www.wikidata.org/entity/Q17371439,PRODUCED_BY
http://www.wikidata.org/entity/Q1660749,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q208424,http://www.wikidata.org/entity/Q7933978,PRODUCED_BY
http://www.wikidata.org/entity/Q1210947,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1067080,http://www.wikidata.org/entity/Q2138792,PRODUCED_BY
http://www.wikidata.org/entity/Q1067080,http://www.wikidata.org/entity/Q7636396,PRODUCED_BY
http://www.wikidata.org/entity/Q829996,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q829996,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q829996,http://www.wikidata.org/entity/Q2865801,PRODUCED_BY
http://www.wikidata.org/entity/Q829996,http://www.wikidata.org/entity/Q7675027,PRODUCED_BY
http://www.wikidata.org/entity/Q46637,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1423334,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1423334,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1517554,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1517554,http://www.wikidata.org/entity/Q3532837,PRODUCED_BY
http://www.wikidata.org/entity/Q1517554,http://www.wikidata.org/entity/Q25557249,PRODUCED_BY
http://www.wikidata.org/entity/Q619374,http://www.wikidata.org/entity/Q644711,PRODUCED_BY
http://www.wikidata.org/entity/Q756329,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q325643,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q322572,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q950865,http://www.wikidata.org/entity/Q18971,PRODUCED_BY
http://www.wikidata.org/entity/Q785031,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q37785,http://www.wikidata.org/entity/Q736464,PRODUCED_BY
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q1134678,http://www.wikidata.org/entity/Q7636396,PRODUCED_BY
http://www.wikidata.org/entity/Q32228,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1215038,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1215038,http://www.wikidata.org/entity/Q3483998,PRODUCED_BY
http://www.wikidata.org/entity/Q2165639,http://www.wikidata.org/entity/Q976133,PRODUCED_BY
http://www.wikidata.org/entity/Q1113987,http://www.wikidata.org/entity/Q4353408,PRODUCED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q1402152,http://www.wikidata.org/entity/Q1636748,PRODUCED_BY
http://www.wikidata.org/entity/Q174374,http://www.wikidata.org/entity/Q4822585,PRODUCED_BY
http://www.wikidata.org/entity/Q174374,http://www.wikidata.org/entity/Q7636396,PRODUCED_BY
http://www.wikidata.org/entity/Q509913,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q749578,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q777564,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q647665,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1198483,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1198483,http://www.wikidata.org/entity/Q2914692,PRODUCED_BY
http://www.wikidata.org/entity/Q1198483,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q1213253,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q572616,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1406821,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q2090779,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q494985,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1460897,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q2517390,http://www.wikidata.org/entity/Q3067564,PRODUCED_BY
http://www.wikidata.org/entity/Q732071,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q704732,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q607179,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q316555,http://www.wikidata.org/entity/Q564960,PRODUCED_BY
http://www.wikidata.org/entity/Q591953,http://www.wikidata.org/entity/Q16252933,PRODUCED_BY
http://www.wikidata.org/entity/Q1482416,http://www.wikidata.org/entity/Q7250053,PRODUCED_BY
http://www.wikidata.org/entity/Q2463191,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q277903,http://www.wikidata.org/entity/Q640786,PRODUCED_BY
http://www.wikidata.org/entity/Q706492,http://www.wikidata.org/entity/Q564960,PRODUCED_BY
http://www.wikidata.org/entity/Q706492,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q3429263,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q3429263,http://www.wikidata.org/entity/Q1200552,PRODUCED_BY
http://www.wikidata.org/entity/Q5245315,http://www.wikidata.org/entity/Q1111024,PRODUCED_BY
http://www.wikidata.org/entity/Q928963,http://www.wikidata.org/entity/Q3046343,PRODUCED_BY
http://www.wikidata.org/entity/Q109564,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q109564,http://www.wikidata.org/entity/Q1265201,PRODUCED_BY
http://www.wikidata.org/entity/Q47296,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q129895,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q224004,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q320384,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q320384,http://www.wikidata.org/entity/Q7736023,PRODUCED_BY
http://www.wikidata.org/entity/Q472390,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q499639,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q486826,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q512247,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q372174,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q502530,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1849161,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1413227,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1758078,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q221587,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q108525,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q515931,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q515931,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q221842,http://www.wikidata.org/entity/Q1265201,PRODUCED_BY
http://www.wikidata.org/entity/Q768609,http://www.wikidata.org/entity/Q6805440,PRODUCED_BY
http://www.wikidata.org/entity/Q1509470,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q1228304,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q624772,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q502091,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q841452,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q318651,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q1170179,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q506638,http://www.wikidata.org/entity/Q7914838,PRODUCED_BY
http://www.wikidata.org/entity/Q465979,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q510595,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q1195706,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q498983,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q498983,http://www.wikidata.org/entity/Q2756503,PRODUCED_BY
http://www.wikidata.org/entity/Q205694,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q500044,http://www.wikidata.org/entity/Q1136277,PRODUCED_BY
http://www.wikidata.org/entity/Q500044,http://www.wikidata.org/entity/Q2756503,PRODUCED_BY
http://www.wikidata.org/entity/Q916078,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q506625,http://www.wikidata.org/entity/Q2756503,PRODUCED_BY
http://www.wikidata.org/entity/Q865983,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q570302,http://www.wikidata.org/entity/Q2756503,PRODUCED_BY
http://www.wikidata.org/entity/Q1061079,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q499031,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q504961,http://www.wikidata.org/entity/Q1136277,PRODUCED_BY
http://www.wikidata.org/entity/Q495820,http://www.wikidata.org/entity/Q1136277,PRODUCED_BY
http://www.wikidata.org/entity/Q467840,http://www.wikidata.org/entity/Q214346,PRODUCED_BY
http://www.wikidata.org/entity/Q467840,http://www.wikidata.org/entity/Q3546604,PRODUCED_BY
http://www.wikidata.org/entity/Q467840,http://www.wikidata.org/entity/Q5120868,PRODUCED_BY
http://www.wikidata.org/entity/Q570417,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q570417,http://www.wikidata.org/entity/Q3005562,PRODUCED_BY
http://www.wikidata.org/entity/Q1621735,http://www.wikidata.org/entity/Q200976,PRODUCED_BY
http://www.wikidata.org/entity/Q1540008,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1540008,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q1365,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q39005,http://www.wikidata.org/entity/Q648034,PRODUCED_BY
http://www.wikidata.org/entity/Q39005,http://www.wikidata.org/entity/Q1136277,PRODUCED_BY
http://www.wikidata.org/entity/Q832728,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1278385,http://www.wikidata.org/entity/Q1136277,PRODUCED_BY
http://www.wikidata.org/entity/Q963713,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1539062,http://www.wikidata.org/entity/Q1506909,PRODUCED_BY
http://www.wikidata.org/entity/Q4305928,http://www.wikidata.org/entity/Q7736023,PRODUCED_BY
http://www.wikidata.org/entity/Q1095987,http://www.wikidata.org/entity/Q891732,PRODUCED_BY
http://www.wikidata.org/entity/Q733607,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1749459,http://www.wikidata.org/entity/Q43380,PRODUCED_BY
http://www.wikidata.org/entity/Q1749459,http://www.wikidata.org/entity/Q18370014,PRODUCED_BY
http://www.wikidata.org/entity/Q1305485,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q7602329,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q126183,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1849238,http://www.wikidata.org/entity/Q17346715,PRODUCED_BY
http://www.wikidata.org/entity/Q2618864,http://www.wikidata.org/entity/Q19864069,PRODUCED_BY
http://www.wikidata.org/entity/Q548593,http://www.wikidata.org/entity/Q30174965,PRODUCED_BY
http://www.wikidata.org/entity/Q1195550,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1305495,http://www.wikidata.org/entity/Q277626,PRODUCED_BY
http://www.wikidata.org/entity/Q1395302,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1463361,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q603448,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q108946,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1535888,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q617833,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q389791,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q255342,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q656861,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q656861,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q747940,http://www.wikidata.org/entity/Q557387,PRODUCED_BY
http://www.wikidata.org/entity/Q578809,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q751401,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q2762808,http://www.wikidata.org/entity/Q17067490,PRODUCED_BY
http://www.wikidata.org/entity/Q210756,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1619096,http://www.wikidata.org/entity/Q3422434,PRODUCED_BY
http://www.wikidata.org/entity/Q304356,http://www.wikidata.org/entity/Q3107204,PRODUCED_BY
http://www.wikidata.org/entity/Q217182,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1099203,http://www.wikidata.org/entity/Q3476213,PRODUCED_BY
http://www.wikidata.org/entity/Q1114984,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1826076,http://www.wikidata.org/entity/Q17081246,PRODUCED_BY
http://www.wikidata.org/entity/Q610502,http://www.wikidata.org/entity/Q500088,PRODUCED_BY
http://www.wikidata.org/entity/Q610502,http://www.wikidata.org/entity/Q533547,PRODUCED_BY
http://www.wikidata.org/entity/Q839434,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q2297818,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q300502,http://www.wikidata.org/entity/Q7391860,PRODUCED_BY
http://www.wikidata.org/entity/Q1216237,http://www.wikidata.org/entity/Q1243548,PRODUCED_BY
http://www.wikidata.org/entity/Q1194078,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1194078,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q1471230,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1424258,http://www.wikidata.org/entity/Q2819002,PRODUCED_BY
http://www.wikidata.org/entity/Q838154,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q3486518,http://www.wikidata.org/entity/Q4928562,PRODUCED_BY
http://www.wikidata.org/entity/Q1323446,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q570004,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q570004,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
