uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q909071,The Mummy,1932,tt0023245,Movie
http://www.wikidata.org/entity/Q543727,The Mummy,1959,tt0053085,Movie
http://www.wikidata.org/entity/Q2549022,The Mummy's Curse,1944,tt0037098,Movie
http://www.wikidata.org/entity/Q2549045,The Mummy's Ghost,1944,tt0037099,Movie
http://www.wikidata.org/entity/Q2720955,The Mummy's Hand,1940,tt0032818,Movie
http://www.wikidata.org/entity/Q2549036,The Mummy's Tomb,1942,tt0035096,Movie
http://www.wikidata.org/entity/Q282827,Mommie Dearest,1981,tt0082766,Movie
http://www.wikidata.org/entity/Q213053,Superman,1978,tt0078346,Movie
http://www.wikidata.org/entity/Q267672,Superman II,1980,tt0081573,Movie
http://www.wikidata.org/entity/Q528095,Superman III,1983,tt0086393,Movie
http://www.wikidata.org/entity/Q1123006,Superman IV: The Quest for Peace,1987,tt0094074,Movie
http://www.wikidata.org/entity/Q279378,Dracula,1931,tt0021814,Movie
http://www.wikidata.org/entity/Q1254460,House of Dracula,1945,tt0037793,Movie
http://www.wikidata.org/entity/Q1444746,House of Frankenstein,1944,tt0036931,Movie
http://www.wikidata.org/entity/Q546829,Frankenstein,1931,tt0021884,Movie
http://www.wikidata.org/entity/Q1077374,Son of Frankenstein,1939,tt0031951,Movie
http://www.wikidata.org/entity/Q1444710,The Ghost of Frankenstein,1942,tt0034786,Movie
http://www.wikidata.org/entity/Q1444712,Frankenstein Meets the Wolf Man,1943,tt0035899,Movie
http://www.wikidata.org/entity/Q1444756,The Curse of Frankenstein,1957,tt0050280,Movie
http://www.wikidata.org/entity/Q646187,Son of Dracula,1943,tt0036376,Movie
http://www.wikidata.org/entity/Q431873,The Wolf Man,1941,tt0034398,Movie
http://www.wikidata.org/entity/Q1093977,Howling II: Your Sister Is a Werewolf,1985,tt0089308,Movie
http://www.wikidata.org/entity/Q958007,Tarantula,1955,tt0048696,Movie
http://www.wikidata.org/entity/Q751921,The Rocky Horror Picture Show,1975,tt0073629,Movie
http://www.wikidata.org/entity/Q3837905,The Flying Saucer,1950,tt0042469,Movie
http://www.wikidata.org/entity/Q6091608,It Came from Hollywood,1982,tt0084156,Movie
http://www.wikidata.org/entity/Q1138425,The Thing from Another World,1951,tt0044121,Movie
http://www.wikidata.org/entity/Q781980,It Came from Outer Space,1953,tt0045920,Movie
http://www.wikidata.org/entity/Q1113303,The War of the Worlds,1953,tt0046534,Movie
http://www.wikidata.org/entity/Q50937,It Came from Beneath the Sea,1955,tt0048215,Movie
http://www.wikidata.org/entity/Q45386,Invasion of the Body Snatchers,1956,tt0049366,Movie
http://www.wikidata.org/entity/Q1428430,Earth vs. the Flying Saucers,1956,tt0049169,Movie
http://www.wikidata.org/entity/Q2191923,It Conquered the World,1956,tt0049370,Movie
http://www.wikidata.org/entity/Q2475412,The Mole People,1956,tt0049516,Movie
http://www.wikidata.org/entity/Q1810512,Swamp Thing,1982,tt0084745,Movie
http://www.wikidata.org/entity/Q3047084,Pork Chop Hill,1959,tt0053183,Movie
http://www.wikidata.org/entity/Q1741380,Run Silent Run Deep,1958,tt0052151,Movie
http://www.wikidata.org/entity/Q200672,Notting Hill,1999,tt0125439,Movie
http://www.wikidata.org/entity/Q630289,The Thirteenth Floor,1999,tt0139809,Movie
http://www.wikidata.org/entity/Q697770,Eternity and a Day,1998,tt0156794,Movie
http://www.wikidata.org/entity/Q7748515,The Loss of Sexual Innocence,1999,tt0126859,Movie
http://www.wikidata.org/entity/Q1823812,Twice Upon a Yesterday,1998,tt0138590,Movie
http://www.wikidata.org/entity/Q1664705,Instinct,1999,tt0128278,Movie
http://www.wikidata.org/entity/Q774269,Buena Vista Social Club,1999,tt0186508,Movie
http://www.wikidata.org/entity/Q1759482,Desert Blue,1998,tt0126261,Movie
http://www.wikidata.org/entity/Q5449964,Finding North,1998,tt0124555,Movie
http://www.wikidata.org/entity/Q11832766,Floating,1997,tt0139216,Movie
http://www.wikidata.org/entity/Q5499812,Free Enterprise,1998,tt0141105,Movie
http://www.wikidata.org/entity/Q739509,Limbo,1999,tt0164085,Movie
http://www.wikidata.org/entity/Q487978,Austin Powers: The Spy Who Shagged Me,1999,tt0145660,Movie
http://www.wikidata.org/entity/Q3421198,The Red Dwarf,1998,tt0156820,Movie
http://www.wikidata.org/entity/Q376144,The Red Violin,1998,tt0120802,Movie
http://www.wikidata.org/entity/Q208696,Tarzan,1999,tt0120855,Movie
http://www.wikidata.org/entity/Q1425487,The General's Daughter,1999,tt0144214,Movie
http://www.wikidata.org/entity/Q5553818,Get Bruce,1999,tt0184510,Movie
http://www.wikidata.org/entity/Q1027247,An Ideal Husband,1999,tt0122541,Movie
http://www.wikidata.org/entity/Q1146711,The Legend of 1900,1998,tt0120731,Movie
http://www.wikidata.org/entity/Q468697,Run Lola Run,1998,tt0130827,Movie
http://www.wikidata.org/entity/Q1098030,Trekkies,1997,tt0120370,Movie
http://www.wikidata.org/entity/Q509025,Big Daddy,1999,tt0142342,Movie
http://www.wikidata.org/entity/Q7719728,The Boys,1998,tt0139898,Movie
http://www.wikidata.org/entity/Q655315,The Dinner Game,1998,tt0119038,Movie
http://www.wikidata.org/entity/Q3319890,My Son the Fanatic,1997,tt0119743,Movie
http://www.wikidata.org/entity/Q8073901,Zone 39,1997,tt0120554,Movie
http://www.wikidata.org/entity/Q624609,Arachnophobia,1990,tt0099052,Movie
http://www.wikidata.org/entity/Q656118,"South Park: Bigger, Longer and Uncut",1999,tt0158983,Movie
http://www.wikidata.org/entity/Q740528,Wild Wild West,1999,tt0120891,Movie
http://www.wikidata.org/entity/Q1150713,Summer of Sam,1999,tt0162677,Movie
http://www.wikidata.org/entity/Q4973492,Broken Vessels,1998,tt0149964,Movie
http://www.wikidata.org/entity/Q1214555,The Lovers on the Bridge,1991,tt0101318,Movie
http://www.wikidata.org/entity/Q2419843,"Late August, Early September",1998,tt0167925,Movie
http://www.wikidata.org/entity/Q220713,American Pie,1999,tt0163651,Movie
http://www.wikidata.org/entity/Q675746,Arlington Road,1999,tt0137363,Movie
http://www.wikidata.org/entity/Q1609534,An Autumn Tale,1998,tt0137439,Movie
http://www.wikidata.org/entity/Q1458649,Muppets From Space,1999,tt0158811,Movie
http://www.wikidata.org/entity/Q644554,The Blair Witch Project,1999,tt0185937,Movie
http://www.wikidata.org/entity/Q3373983,My Life So Far,1999,tt0120899,Movie
http://www.wikidata.org/entity/Q209481,Eyes Wide Shut,1999,tt0120663,Movie
http://www.wikidata.org/entity/Q1753661,Lake Placid,1999,tt0139414,Movie
http://www.wikidata.org/entity/Q7775708,The Wood,1999,tt0161100,Movie
http://www.wikidata.org/entity/Q1618024,The Velocity of Gary,1998,tt0120878,Movie
http://www.wikidata.org/entity/Q108745,Ghostbusters,1984,tt0087332,Movie
http://www.wikidata.org/entity/Q492214,Ghostbusters II,1989,tt0097428,Movie
http://www.wikidata.org/entity/Q698492,Drop Dead Gorgeous,1999,tt0157503,Movie
http://www.wikidata.org/entity/Q786019,The Haunting,1999,tt0171363,Movie
http://www.wikidata.org/entity/Q1535654,Inspector Gadget,1999,tt0141369,Movie
http://www.wikidata.org/entity/Q763446,Trick,1999,tt0162710,Movie
http://www.wikidata.org/entity/Q599095,Deep Blue Sea,1999,tt0149261,Movie
http://www.wikidata.org/entity/Q1084074,Mystery Men,1999,tt0132347,Movie
http://www.wikidata.org/entity/Q1160813,Runaway Bride,1999,tt0163187,Movie
http://www.wikidata.org/entity/Q3232815,Twin Falls Idaho,1999,tt0162830,Movie
http://www.wikidata.org/entity/Q592072,The Killing,1956,tt0049406,Movie
http://www.wikidata.org/entity/Q936477,Killer's Kiss,1955,tt0048254,Movie
http://www.wikidata.org/entity/Q108297,Spartacus,1960,tt0054331,Movie
http://www.wikidata.org/entity/Q536560,Lolita,1962,tt0056193,Movie
http://www.wikidata.org/entity/Q471716,Barry Lyndon,1975,tt0072684,Movie
http://www.wikidata.org/entity/Q162331,The 400 Blows,1959,tt0053198,Movie
http://www.wikidata.org/entity/Q512350,Jules and Jim,1961,tt0055032,Movie
http://www.wikidata.org/entity/Q1515725,Vibes,1988,tt0096378,Movie
http://www.wikidata.org/entity/Q1479291,The Mosquito Coast,1986,tt0091557,Movie
http://www.wikidata.org/entity/Q759447,The Golden Child,1986,tt0091129,Movie
http://www.wikidata.org/entity/Q17512010,Brighton Beach Memoirs,1986,tt0090774,Movie
http://www.wikidata.org/entity/Q2363323,Assassination,1987,tt0092585,Movie
http://www.wikidata.org/entity/Q1169380,Crimes of the Heart,1986,tt0090886,Movie
http://www.wikidata.org/entity/Q223299,The Color Purple,1985,tt0088939,Movie
http://www.wikidata.org/entity/Q1533060,No Mercy,1986,tt0091637,Movie
http://www.wikidata.org/entity/Q318838,Ménage,1986,tt0092068,Movie
http://www.wikidata.org/entity/Q3898257,Native Son,1986,tt0091613,Movie
http://www.wikidata.org/entity/Q3887056,Otello,1986,tt0091699,Movie
http://www.wikidata.org/entity/Q302490,The Mission,1986,tt0091530,Movie
http://www.wikidata.org/entity/Q1199259,Little Shop of Horrors,1986,tt0091419,Movie
http://www.wikidata.org/entity/Q500296,The Little Shop of Horrors,1960,tt0054033,Movie
http://www.wikidata.org/entity/Q1542674,Allan Quatermain and the Lost City of Gold,1987,tt0092534,Movie
http://www.wikidata.org/entity/Q1195881,The Morning After,1986,tt0091554,Movie
http://www.wikidata.org/entity/Q685109,Radio Days,1987,tt0093818,Movie
http://www.wikidata.org/entity/Q1962468,From the Hip,1987,tt0093051,Movie
http://www.wikidata.org/entity/Q635299,Outrageous Fortune,1987,tt0093690,Movie
http://www.wikidata.org/entity/Q1170252,The Bedroom Window,1987,tt0092627,Movie
http://www.wikidata.org/entity/Q5245719,Deadtime Stories,1987,tt0092850,Movie
http://www.wikidata.org/entity/Q3822873,Light of Day,1987,tt0093415,Movie
http://www.wikidata.org/entity/Q1002480,Wanted: Dead or Alive,1987,tt0094293,Movie
http://www.wikidata.org/entity/Q926198,Frances,1982,tt0083967,Movie
http://www.wikidata.org/entity/Q1545013,Plenty,1985,tt0089816,Movie
http://www.wikidata.org/entity/Q1471500,Dick,1999,tt0144168,Movie
http://www.wikidata.org/entity/Q5825469,The Gambler,1997,tt0129111,Movie
http://www.wikidata.org/entity/Q867283,The Iron Giant,1999,tt0129167,Movie
http://www.wikidata.org/entity/Q183063,The Sixth Sense,1999,tt0167404,Movie
http://www.wikidata.org/entity/Q1216770,The Thomas Crown Affair,1999,tt0155267,Movie
http://www.wikidata.org/entity/Q1479998,The Thomas Crown Affair,1968,tt0063688,Movie
http://www.wikidata.org/entity/Q1536361,The Acid House,1998,tt0122515,Movie
http://www.wikidata.org/entity/Q7712634,The Adventures of Sebastian Cole,1998,tt0168449,Movie
http://www.wikidata.org/entity/Q3796466,Illuminata,1998,tt0120709,Movie
http://www.wikidata.org/entity/Q7616400,Stiff Upper Lips,1998,tt0120210,Movie
http://www.wikidata.org/entity/Q137800,The Yards,2000,tt0138946,Movie
http://www.wikidata.org/entity/Q895440,Bowfinger,1999,tt0131325,Movie
http://www.wikidata.org/entity/Q925562,Brokedown Palace,1999,tt0120620,Movie
http://www.wikidata.org/entity/Q1304457,Detroit Rock City,1999,tt0165710,Movie
http://www.wikidata.org/entity/Q2623176,Alice and Martin,1998,tt0176422,Movie
http://www.wikidata.org/entity/Q832444,Better Than Chocolate,1999,tt0168987,Movie
http://www.wikidata.org/entity/Q2700562,Head On,1998,tt0138487,Movie
http://www.wikidata.org/entity/Q3845638,"Marcello Mastroianni: I Remember Yes, I Remember",1997,tt0119614,Movie
http://www.wikidata.org/entity/Q3681878,Cobra,1925,tt0015693,Movie
http://www.wikidata.org/entity/Q559664,Never Talk to Strangers,1995,tt0113965,Movie
http://www.wikidata.org/entity/Q637180,Heaven Can Wait,1978,tt0077663,Movie
http://www.wikidata.org/entity/Q1196370,The Raven,1963,tt0057449,Movie
http://www.wikidata.org/entity/Q1557904,The Tingler,1959,tt0053363,Movie
http://www.wikidata.org/entity/Q1170048,Pit and the Pendulum,1961,tt0055304,Movie
http://www.wikidata.org/entity/Q1168586,The Tomb of Ligeia,1965,tt0059821,Movie
http://www.wikidata.org/entity/Q2225929,The Masque of the Red Death,1964,tt0058333,Movie
http://www.wikidata.org/entity/Q2451844,Tales of Terror,1962,tt0056552,Movie
http://www.wikidata.org/entity/Q692482,Haunted Honeymoon,1986,tt0091178,Movie
http://www.wikidata.org/entity/Q1071567,Cat's Eye,1985,tt0088889,Movie
http://www.wikidata.org/entity/Q16403,Monty Python's And Now for Something Completely Different,1971,tt0066765,Movie
http://www.wikidata.org/entity/Q1158528,Damien: Omen II,1978,tt0077394,Movie
http://www.wikidata.org/entity/Q807742,The Final Conflict,1981,tt0082377,Movie
http://www.wikidata.org/entity/Q497256,Airplane!,1980,tt0080339,Movie
http://www.wikidata.org/entity/Q502303,Airplane II: The Sequel,1982,tt0083530,Movie
http://www.wikidata.org/entity/Q467283,An American Werewolf in Paris,1997,tt0118604,Movie
http://www.wikidata.org/entity/Q1538224,European Vacation,1985,tt0089670,Movie
http://www.wikidata.org/entity/Q1219310,National Lampoon's Vacation,1983,tt0085995,Movie
http://www.wikidata.org/entity/Q1474737,Funny Farm,1988,tt0095188,Movie
http://www.wikidata.org/entity/Q858467,Big,1988,tt0094737,Movie
http://www.wikidata.org/entity/Q2075493,Problem Child,1990,tt0100419,Movie
http://www.wikidata.org/entity/Q1305117,Problem Child 2,1991,tt0102719,Movie
http://www.wikidata.org/entity/Q2411962,Little Nemo: Adventures in Slumberland,1992,tt0104740,Movie
http://www.wikidata.org/entity/Q2033052,Oscar and Lucinda,1997,tt0119843,Movie
http://www.wikidata.org/entity/Q1423568,Tequila Sunrise,1988,tt0096244,Movie
http://www.wikidata.org/entity/Q728404,The Pelican Brief,1993,tt0107798,Movie
http://www.wikidata.org/entity/Q556933,A Christmas Story,1983,tt0085334,Movie
http://www.wikidata.org/entity/Q1756554,Mickey Blue Eyes,1999,tt0130121,Movie
http://www.wikidata.org/entity/Q1541608,Teaching Mrs. Tingle,1999,tt0133046,Movie
http://www.wikidata.org/entity/Q225958,Universal Soldier: The Return,1999,tt0176269,Movie
http://www.wikidata.org/entity/Q640547,Universal Soldier,1992,tt0105698,Movie
http://www.wikidata.org/entity/Q151597,Love Stinks,1999,tt0188863,Movie
http://www.wikidata.org/entity/Q1205051,Perfect Blue,1997,tt0156887,Movie
http://www.wikidata.org/entity/Q5780664,With Friends Like These...,1998,tt0119692,Movie
http://www.wikidata.org/entity/Q2740660,In Too Deep,1999,tt0160401,Movie
http://www.wikidata.org/entity/Q1211256,The Source,1999,tt0181833,Movie
http://www.wikidata.org/entity/Q3224357,The Bat,1959,tt0052602,Movie
http://www.wikidata.org/entity/Q39956,Iron Eagle,1986,tt0091278,Movie
http://www.wikidata.org/entity/Q39960,Iron Eagle II,1988,tt0095382,Movie
http://www.wikidata.org/entity/Q39969,Aces: Iron Eagle III,1992,tt0103617,Movie
http://www.wikidata.org/entity/Q1199649,Iron Eagle IV,1995,tt0113438,Movie
http://www.wikidata.org/entity/Q458033,Three Days of the Condor,1975,tt0073802,Movie
http://www.wikidata.org/entity/Q7324476,Hamlet,1964,tt0058175,Movie
http://www.wikidata.org/entity/Q1116550,Male and Female,1919,tt0010418,Movie
http://www.wikidata.org/entity/Q1632217,Medicine Man,1992,tt0104839,Movie
http://www.wikidata.org/entity/Q567536,The Spiders Part 1: The Golden Lake,1919,tt0010726,Movie
http://www.wikidata.org/entity/Q7091526,On the Ropes,1999,tt0181733,Movie
http://www.wikidata.org/entity/Q3442627,Rosie,1998,tt0163185,Movie
http://www.wikidata.org/entity/Q748030,The 13th Warrior,1999,tt0120657,Movie
http://www.wikidata.org/entity/Q785072,The Astronaut's Wife,1999,tt0138304,Movie
http://www.wikidata.org/entity/Q904256,Dudley Do-Right,1999,tt0160236,Movie
http://www.wikidata.org/entity/Q203778,The Muse,1999,tt0164108,Movie
http://www.wikidata.org/entity/Q60021,Cabaret Balkan,1998,tt0169145,Movie
http://www.wikidata.org/entity/Q13224658,A Dog of Flanders,1999,tt0160216,Movie
http://www.wikidata.org/entity/Q1366157,The Lost Son,1999,tt0144286,Movie
http://www.wikidata.org/entity/Q3265242,Lucie Aubrac,1997,tt0119586,Movie
http://www.wikidata.org/entity/Q386094,The Very Thought of You,1998,tt0120747,Movie
http://www.wikidata.org/entity/Q1192764,Chill Factor,1999,tt0163579,Movie
http://www.wikidata.org/entity/Q731261,Outside Providence,1999,tt0125971,Movie
http://www.wikidata.org/entity/Q2356859,Bedrooms & Hallways,1998,tt0126810,Movie
http://www.wikidata.org/entity/Q1538318,I Woke Up Early the Day I Died,1998,tt0125211,Movie
http://www.wikidata.org/entity/Q1423485,West Beirut,1998,tt0157183,Movie
http://www.wikidata.org/entity/Q1457030,Stigmata,1999,tt0145531,Movie
http://www.wikidata.org/entity/Q975358,Stir of Echoes,1999,tt0164181,Movie
http://www.wikidata.org/entity/Q830304,Best Laid Plans,1999,tt0133412,Movie
http://www.wikidata.org/entity/Q159808,"Black Cat, White Cat",1998,tt0118843,Movie
http://www.wikidata.org/entity/Q625309,The Minus Man,1999,tt0151582,Movie
http://www.wikidata.org/entity/Q2567024,Whiteboyz,1999,tt0178988,Movie
http://www.wikidata.org/entity/Q1932371,The Adventures of Milo and Otis,1986,tt0097050,Movie
http://www.wikidata.org/entity/Q1501765,Only Angels Have Wings,1939,tt0031762,Movie
http://www.wikidata.org/entity/Q2704454,Othello,1952,tt0045251,Movie
http://www.wikidata.org/entity/Q1476932,Queens Logic,1991,tt0102741,Movie
http://www.wikidata.org/entity/Q1141177,Public Access,1993,tt0107895,Movie
http://www.wikidata.org/entity/Q1624196,A Soldier's Story,1984,tt0088146,Movie
http://www.wikidata.org/entity/Q1120536,"Alice, Sweet Alice",1976,tt0076150,Movie
http://www.wikidata.org/entity/Q12122351,Don't Look in the Basement!,1973,tt0069994,Movie
http://www.wikidata.org/entity/Q1757905,Nightmares,1983,tt0086014,Movie
http://www.wikidata.org/entity/Q508112,I Saw What You Did,1965,tt0059297,Movie
http://www.wikidata.org/entity/Q1131791,Yellow Submarine,1968,tt0063823,Movie
http://www.wikidata.org/entity/Q25139,American Beauty,1999,tt0169547,Movie
http://www.wikidata.org/entity/Q2351784,Stop Making Sense,1984,tt0088178,Movie
http://www.wikidata.org/entity/Q1192922,Blue Streak,1999,tt0181316,Movie
http://www.wikidata.org/entity/Q777591,For Love of the Game,1999,tt0126916,Movie
http://www.wikidata.org/entity/Q217685,Caligula,1979,tt0080491,Movie
http://www.wikidata.org/entity/Q913311,A Hard Day's Night,1964,tt0058182,Movie
http://www.wikidata.org/entity/Q2715172,Splendor,1999,tt0127296,Movie
http://www.wikidata.org/entity/Q3503064,Sugar Town,1999,tt0173390,Movie
http://www.wikidata.org/entity/Q1211819,The Buddy Holly Story,1978,tt0077280,Movie
http://www.wikidata.org/entity/Q371456,Fright Night,1985,tt0089175,Movie
http://www.wikidata.org/entity/Q1293934,Fright Night Part II,1988,tt0097390,Movie
http://www.wikidata.org/entity/Q3213013,The Separation,1994,tt0111342,Movie
http://www.wikidata.org/entity/Q367610,Barefoot in the Park,1967,tt0061385,Movie
