uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q1158528,Damien: Omen II,0.7417960936614756,1978,tt0077394,Movie
http://www.wikidata.org/entity/Q497256,Airplane!,16.347458749692358,1980,tt0080339,Movie
http://www.wikidata.org/entity/Q502303,Airplane II: The Sequel,3.6204768361086948,1982,tt0083530,Movie
http://www.wikidata.org/entity/Q467283,An American Werewolf in Paris,2.2106472945750375,1997,tt0118604,Movie
http://www.wikidata.org/entity/Q1538224,European Vacation,2.9243853284067947,1985,tt0089670,Movie
http://www.wikidata.org/entity/Q1219310,National Lampoon's Vacation,4.990926720170564,1983,tt0085995,Movie
http://www.wikidata.org/entity/Q1474737,Funny Farm,2.2,1988,tt0095188,Movie
http://www.wikidata.org/entity/Q858467,Big,18.2,1988,tt0094737,Movie
http://www.wikidata.org/entity/Q2075493,Problem Child,2.445540565086074,1990,tt0100419,Movie
http://www.wikidata.org/entity/Q1305117,Problem Child 2,1.6467746596834758,1991,tt0102719,Movie
http://www.wikidata.org/entity/Q1423568,Tequila Sunrise,2.6,1988,tt0096244,Movie
http://www.wikidata.org/entity/Q728404,The Pelican Brief,2.7340289321429823,1993,tt0107798,Movie
http://www.wikidata.org/entity/Q556933,A Christmas Story,10.557729600360808,1983,tt0085334,Movie
http://www.wikidata.org/entity/Q1756554,Mickey Blue Eyes,5.236415720029918,1999,tt0130121,Movie
http://www.wikidata.org/entity/Q1541608,Teaching Mrs. Tingle,2.0490322382725767,1999,tt0133046,Movie
http://www.wikidata.org/entity/Q225958,Universal Soldier: The Return,0.910680994787812,1999,tt0176269,Movie
http://www.wikidata.org/entity/Q640547,Universal Soldier,3.5362481605006613,1992,tt0105698,Movie
http://www.wikidata.org/entity/Q1205051,Perfect Blue,1.1053236472875188,1997,tt0156887,Movie
http://www.wikidata.org/entity/Q39956,Iron Eagle,1.3759314256297583,1986,tt0091278,Movie
http://www.wikidata.org/entity/Q39960,Iron Eagle II,0.6,1988,tt0095382,Movie
http://www.wikidata.org/entity/Q39969,Aces: Iron Eagle III,0.6240437930295284,1992,tt0103617,Movie
http://www.wikidata.org/entity/Q1199649,Iron Eagle IV,0.6460148371100897,1995,tt0113438,Movie
http://www.wikidata.org/entity/Q458033,Three Days of the Condor,2.913406407519012,1975,tt0073802,Movie
http://www.wikidata.org/entity/Q1632217,Medicine Man,2.288160574441604,1992,tt0104839,Movie
http://www.wikidata.org/entity/Q748030,The 13th Warrior,5.919426466120777,1999,tt0120657,Movie
http://www.wikidata.org/entity/Q785072,The Astronaut's Wife,2.504372735666483,1999,tt0138304,Movie
http://www.wikidata.org/entity/Q203778,The Muse,1.5936917408786708,1999,tt0164108,Movie
http://www.wikidata.org/entity/Q731261,Outside Providence,0.910680994787812,1999,tt0125971,Movie
http://www.wikidata.org/entity/Q1457030,Stigmata,5.236415720029918,1999,tt0145531,Movie
http://www.wikidata.org/entity/Q975358,Stir of Echoes,4.0980644765451535,1999,tt0164181,Movie
http://www.wikidata.org/entity/Q159808,"Black Cat, White Cat",2.018194417958179,1998,tt0118843,Movie
http://www.wikidata.org/entity/Q625309,The Minus Man,0.6830107460908589,1999,tt0151582,Movie
http://www.wikidata.org/entity/Q1932371,The Adventures of Milo and Otis,1.3759314256297583,1986,tt0097050,Movie
http://www.wikidata.org/entity/Q1131791,Yellow Submarine,2.4559508901473635,1968,tt0063823,Movie
http://www.wikidata.org/entity/Q25139,American Beauty,46.44473073417841,1999,tt0169547,Movie
http://www.wikidata.org/entity/Q2351784,Stop Making Sense,1.3539848253208957,1984,tt0088178,Movie
http://www.wikidata.org/entity/Q1192922,Blue Streak,2.0490322382725767,1999,tt0181316,Movie
http://www.wikidata.org/entity/Q777591,For Love of the Game,1.821361989575624,1999,tt0126916,Movie
http://www.wikidata.org/entity/Q913311,A Hard Day's Night,3.2717132420878645,1964,tt0058182,Movie
http://www.wikidata.org/entity/Q1211819,The Buddy Holly Story,0.9272451170768444,1978,tt0077280,Movie
http://www.wikidata.org/entity/Q371456,Fright Night,2.3395082627254356,1985,tt0089175,Movie
http://www.wikidata.org/entity/Q367610,Barefoot in the Park,1.3966674403843595,1967,tt0061385,Movie
http://www.wikidata.org/entity/Q814778,Deliverance,5.371566952531241,1972,tt0068473,Movie
http://www.wikidata.org/entity/Q206461,Excalibur,4.73000898792175,1981,tt0082348,Movie
http://www.wikidata.org/entity/Q1298926,The Pajama Game,0.5019005364305223,1957,tt0050814,Movie
http://www.wikidata.org/entity/Q918901,Sommersby,2.103099178571525,1993,tt0108185,Movie
http://www.wikidata.org/entity/Q1419797,Tommy,1.2746153032895677,1975,tt0073812,Movie
http://www.wikidata.org/entity/Q1549966,Armour of God II: Operation Condor,1.4409278272230412,1991,tt0099558,Movie
http://www.wikidata.org/entity/Q1199513,Armour of God,1.1894391790233632,1987,tt0091431,Movie
http://www.wikidata.org/entity/Q73651,Double Jeopardy,4.325734725242107,1999,tt0150377,Movie
http://www.wikidata.org/entity/Q240894,Jakob the Liar,0.910680994787812,1999,tt0120716,Movie
http://www.wikidata.org/entity/Q137595,Mumford,1.138351243484765,1999,tt0140397,Movie
http://www.wikidata.org/entity/Q774735,Drive Me Crazy,1.138351243484765,1999,tt0164114,Movie
http://www.wikidata.org/entity/Q1956926,"Mystery, Alaska",1.821361989575624,1999,tt0134618,Movie
http://www.wikidata.org/entity/Q1357016,Three Kings,10.245161191362884,1999,tt0120188,Movie
http://www.wikidata.org/entity/Q783122,"Happy, Texas",0.6830107460908589,1999,tt0162360,Movie
http://www.wikidata.org/entity/Q246418,Gulliver's Travels,0.4731973151785931,1939,tt0031397,Movie
http://www.wikidata.org/entity/Q612740,Phantasm,2.6131337573452074,1979,tt0079714,Movie
http://www.wikidata.org/entity/Q1475321,Psycho II,0.7678348800262406,1983,tt0086154,Movie
http://www.wikidata.org/entity/Q575014,Sanjuro,0.6828291186548805,1962,tt0056443,Movie
http://www.wikidata.org/entity/Q278550,Random Hearts,1.5936917408786708,1999,tt0156934,Movie
http://www.wikidata.org/entity/Q2564319,Superstar,1.5936917408786708,1999,tt0167427,Movie
http://www.wikidata.org/entity/Q465646,Boys Don't Cry,8.879139699181167,1999,tt0171804,Movie
http://www.wikidata.org/entity/Q1382199,The Limey,3.1873834817573417,1999,tt0165854,Movie
http://www.wikidata.org/entity/Q1325589,Risky Business,8.062266240275527,1983,tt0086200,Movie
http://www.wikidata.org/entity/Q222018,Total Recall,17.933964143964545,1990,tt0100802,Movie
http://www.wikidata.org/entity/Q472096,Body Heat,1.8920035951687002,1981,tt0082089,Movie
http://www.wikidata.org/entity/Q498906,Ferris Bueller's Day Off,21.425217913377665,1986,tt0091042,Movie
http://www.wikidata.org/entity/Q505148,The Year of Living Dangerously,1.5244112994141872,1982,tt0086617,Movie
http://www.wikidata.org/entity/Q906705,High Plains Drifter,1.980344593223619,1973,tt0068699,Movie
http://www.wikidata.org/entity/Q1427026,Hang 'Em High,0.8771253179097727,1968,tt0061747,Movie
http://www.wikidata.org/entity/Q838514,Drunken Master,1.8544902341536889,1978,tt0080179,Movie
http://www.wikidata.org/entity/Q1198812,The Conformist,0.8859191006777896,1970,tt0065571,Movie
http://www.wikidata.org/entity/Q1528825,Hairspray,2.2,1988,tt0095270,Movie
http://www.wikidata.org/entity/Q615979,Time of the Gypsies,0.6055472597462996,1989,tt0097223,Movie
http://www.wikidata.org/entity/Q670378,Days of Heaven,0.5563470702461066,1978,tt0077405,Movie
http://www.wikidata.org/entity/Q1212344,The Lady Eve,1.2690796713247683,1941,tt0033804,Movie
http://www.wikidata.org/entity/Q1065711,Sullivan's Travels,1.1104447124091723,1941,tt0034240,Movie
http://www.wikidata.org/entity/Q391515,The Palm Beach Story,0.7954940393464707,1942,tt0035169,Movie
http://www.wikidata.org/entity/Q382307,Gilda,0.9662686305386666,1946,tt0038559,Movie
http://www.wikidata.org/entity/Q2610975,South Pacific,1.5115390106133775,1958,tt0052225,Movie
http://www.wikidata.org/entity/Q611043,Flashdance,3.0713395201049623,1983,tt0085549,Movie
http://www.wikidata.org/entity/Q1130644,Indochine,0.6240437930295284,1992,tt0104507,Movie
http://www.wikidata.org/entity/Q470735,The Dirty Dozen,5.586669761537438,1967,tt0061578,Movie
http://www.wikidata.org/entity/Q1131815,Help!,1.2107878331155397,1965,tt0059260,Movie
http://www.wikidata.org/entity/Q106440,Goldfinger,9.1263579910872,1964,tt0058150,Movie
http://www.wikidata.org/entity/Q106571,From Russia with Love,6.171897620660885,1963,tt0057076,Movie
http://www.wikidata.org/entity/Q102754,Dr. No,5.633340228902765,1962,tt0055928,Movie
http://www.wikidata.org/entity/Q83767,The Blue Lagoon,2.630625545927506,1980,tt0080453,Movie
http://www.wikidata.org/entity/Q76479,A Fistful of Dollars,6.715621917969827,1964,tt0058461,Movie
http://www.wikidata.org/entity/Q1752509,Sydney,2.617251503826379,1996,tt0119256,Movie
http://www.wikidata.org/entity/Q221202,Home Alone 2: Lost in New York,6.448452527971794,1992,tt0104431,Movie
http://www.wikidata.org/entity/Q1195568,Someone to Watch Over Me,1.1894391790233632,1987,tt0094008,Movie
http://www.wikidata.org/entity/Q190050,Fight Club,49.63211421593575,1999,tt0137523,Movie
http://www.wikidata.org/entity/Q482545,The Story of Us,1.138351243484765,1999,tt0160916,Movie
http://www.wikidata.org/entity/Q1139454,The Straight Story,3.1873834817573417,1999,tt0166896,Movie
http://www.wikidata.org/entity/Q164008,The Bad Seed,0.6666666666666666,1956,tt0048977,Movie
http://www.wikidata.org/entity/Q1426318,Time Bandits,7.757214740191671,1981,tt0081633,Movie
http://www.wikidata.org/entity/Q698111,Fitzcarraldo,0.7622056497070936,1982,tt0083946,Movie
http://www.wikidata.org/entity/Q1353441,All That Jazz,1.1199144674336603,1979,tt0078754,Movie
http://www.wikidata.org/entity/Q181555,Crimes and Misdemeanors,3.6332835584777974,1989,tt0097123,Movie
http://www.wikidata.org/entity/Q599013,Bringing Out the Dead,1.3660214921817178,1999,tt0163988,Movie
http://www.wikidata.org/entity/Q665126,Three to Tango,0.910680994787812,1999,tt0144640,Movie
http://www.wikidata.org/entity/Q372514,RoboCop,13.876790421939237,1987,tt0093870,Movie
http://www.wikidata.org/entity/Q834021,RoboCop 2,5.0948761772626545,1990,tt0100502,Movie
http://www.wikidata.org/entity/Q379873,Who Framed Roger Rabbit?,19.4,1988,tt0096438,Movie
http://www.wikidata.org/entity/Q1419410,Melvin and Howard,0.5637054741273227,1980,tt0081150,Movie
http://www.wikidata.org/entity/Q332330,For Your Eyes Only,3.9732075498542705,1981,tt0082398,Movie
http://www.wikidata.org/entity/Q309086,Licence to Kill,4.036981731641998,1989,tt0097742,Movie
http://www.wikidata.org/entity/Q27204,Live and Let Die,4.140720513103931,1973,tt0070328,Movie
http://www.wikidata.org/entity/Q107724,Thunderball,4.15127257068185,1965,tt0059800,Movie
http://www.wikidata.org/entity/Q1057264,House on Haunted Hill,3.1873834817573417,1999,tt0185371,Movie
http://www.wikidata.org/entity/Q1117936,Music of the Heart,0.910680994787812,1999,tt0166943,Movie
http://www.wikidata.org/entity/Q649165,Being John Malkovich,22.539354620998346,1999,tt0120601,Movie
http://www.wikidata.org/entity/Q186572,Princess Mononoke,10.61110701396018,1997,tt0119698,Movie
http://www.wikidata.org/entity/Q590869,The Bachelor,2.504372735666483,1999,tt0120596,Movie
http://www.wikidata.org/entity/Q581178,The Bone Collector,5.6917562174238245,1999,tt0145681,Movie
http://www.wikidata.org/entity/Q463832,The Insider,7.057777709605542,1999,tt0140352,Movie
http://www.wikidata.org/entity/Q2886086,American Movie,1.3660214921817178,1999,tt0181288,Movie
http://www.wikidata.org/entity/Q1140171,"They Shoot Horses, Don't They?",0.7051657375555285,1969,tt0065088,Movie
http://www.wikidata.org/entity/Q498383,Coma,0.5563470702461066,1978,tt0077355,Movie
http://www.wikidata.org/entity/Q744102,Creepshow,2.6677197739748277,1982,tt0083767,Movie
http://www.wikidata.org/entity/Q1139518,Creepshow 2,0.7929594526822421,1987,tt0092796,Movie
http://www.wikidata.org/entity/Q1537343,Re-Animator,1.949590218937863,1985,tt0089885,Movie
http://www.wikidata.org/entity/Q1261193,Drugstore Cowboy,2.018490865820999,1989,tt0097240,Movie
http://www.wikidata.org/entity/Q289598,Falling Down,3.5752686035715926,1993,tt0106856,Movie
http://www.wikidata.org/entity/Q850159,The General,1.3730838354104336,1926,tt0017925,Movie
http://www.wikidata.org/entity/Q1140216,Piranha,1.2981431639075822,1978,tt0078087,Movie
http://www.wikidata.org/entity/Q1535201,Nighthawks,1.13520215710122,1981,tt0082817,Movie
http://www.wikidata.org/entity/Q20475,Yojimbo,2.2098910117298822,1961,tt0055630,Movie
http://www.wikidata.org/entity/Q634582,Repossessed,0.8151801883620248,1990,tt0100475,Movie
http://www.wikidata.org/entity/Q784610,The Omega Man,1.0686215613240666,1971,tt0067525,Movie
http://www.wikidata.org/entity/Q498442,Spaceballs,11.696151927063072,1987,tt0094012,Movie
http://www.wikidata.org/entity/Q19090,Robin Hood,6.481127759640935,1973,tt0070608,Movie
http://www.wikidata.org/entity/Q1621174,Mister Roberts,1.826524108375316,1955,tt0048380,Movie
http://www.wikidata.org/entity/Q451196,Quest for Fire,1.3244025166180902,1981,tt0082484,Movie
http://www.wikidata.org/entity/Q1132535,Little Big Man,4.25241168325339,1970,tt0065988,Movie
http://www.wikidata.org/entity/Q497924,A Face in the Crowd,0.8365008940508706,1957,tt0050371,Movie
http://www.wikidata.org/entity/Q504151,Trading Places,7.486390080255846,1983,tt0086465,Movie
http://www.wikidata.org/entity/Q2601425,Meatballs,1.6798717011504902,1979,tt0079540,Movie
http://www.wikidata.org/entity/Q6804298,Meatballs Part II,1.1605584217036249,1984,tt0087700,Movie
http://www.wikidata.org/entity/Q928693,Dead Again,2.676008821985648,1991,tt0101669,Movie
http://www.wikidata.org/entity/Q249235,Peter's Friends,1.0400729883825475,1992,tt0105130,Movie
http://www.wikidata.org/entity/Q2300097,Under the Rainbow,0.56760107855061,1981,tt0083254,Movie
http://www.wikidata.org/entity/Q331277,Anywhere But Here,0.6830107460908589,1999,tt0149691,Movie
http://www.wikidata.org/entity/Q40187,Dogma,17.985949647059286,1999,tt0120655,Movie
http://www.wikidata.org/entity/Q1140257,The Messenger: The Story of Joan of Arc,2.504372735666483,1999,tt0151137,Movie
http://www.wikidata.org/entity/Q834799,Pokémon: The First Movie,1.7939505937406035,1998,tt0190641,Movie
http://www.wikidata.org/entity/Q1403029,Felicia's Journey,0.6830107460908589,1999,tt0165773,Movie
http://www.wikidata.org/entity/Q644065,The Commitments,3.087702486906517,1991,tt0101605,Movie
http://www.wikidata.org/entity/Q1431567,Holiday Inn,1.2727904629543532,1942,tt0034862,Movie
http://www.wikidata.org/entity/Q468484,The Longest Day,1.8777800763009216,1962,tt0056197,Movie
http://www.wikidata.org/entity/Q2100881,Poison Ivy,1.2480875860590568,1992,tt0105156,Movie
http://www.wikidata.org/entity/Q1364023,Poison Ivy: New Seduction,0.6631941883725112,1997,tt0119908,Movie
http://www.wikidata.org/entity/Q258092,Tora! Tora! Tora!,1.2402867409489053,1970,tt0066473,Movie
http://www.wikidata.org/entity/Q643283,Women on the Verge of a Nervous Breakdown,2.0,1988,tt0095675,Movie
http://www.wikidata.org/entity/Q679373,The Verdict,1.3338598869874139,1982,tt0084855,Movie
http://www.wikidata.org/entity/Q963081,The Adventures of Buckaroo Banzai Across the 8th Dimension,4.061954475962687,1984,tt0086856,Movie
http://www.wikidata.org/entity/Q211206,Stand and Deliver,1.8,1988,tt0094027,Movie
http://www.wikidata.org/entity/Q1336107,Moonstruck,5.352476305605134,1987,tt0093565,Movie
http://www.wikidata.org/entity/Q1325034,Jeremiah Johnson,0.7162089270041655,1972,tt0068762,Movie
http://www.wikidata.org/entity/Q954816,Repulsion,0.5189090713352312,1965,tt0059646,Movie
http://www.wikidata.org/entity/Q387370,Irma la Douce,0.6857664022956539,1963,tt0057187,Movie
http://www.wikidata.org/entity/Q291180,Mansfield Park,1.3660214921817178,1999,tt0178737,Movie
http://www.wikidata.org/entity/Q208592,Sleepy Hollow,14.115555419211084,1999,tt0162661,Movie
http://www.wikidata.org/entity/Q212145,The World Is Not Enough,8.879139699181167,1999,tt0143145,Movie
http://www.wikidata.org/entity/Q329805,All About My Mother,4.325734725242107,1999,tt0185125,Movie
http://www.wikidata.org/entity/Q535395,Scrooged,4.8,1988,tt0096061,Movie
http://www.wikidata.org/entity/Q1412513,Harvey,1.9578146362021296,1950,tt0042546,Movie
http://www.wikidata.org/entity/Q172837,Bicycle Thieves,2.5932243902899565,1948,tt0040522,Movie
http://www.wikidata.org/entity/Q3851789,Matewan,1.1894391790233632,1987,tt0093509,Movie
http://www.wikidata.org/entity/Q854990,Kagemusha,0.7516072988364303,1980,tt0080979,Movie
http://www.wikidata.org/entity/Q1423362,McCabe & Mrs. Miller,0.7124143742160444,1971,tt0067411,Movie
http://www.wikidata.org/entity/Q676039,The Grapes of Wrath,1.4236163184580404,1940,tt0032551,Movie
http://www.wikidata.org/entity/Q782751,The Shop Around the Corner,0.4745387728193468,1940,tt0033045,Movie
http://www.wikidata.org/entity/Q1197684,The Natural,4.6422336868144995,1984,tt0087781,Movie
http://www.wikidata.org/entity/Q1534188,Shampoo,1.2746153032895677,1975,tt0073692,Movie
http://www.wikidata.org/entity/Q581906,A River Runs Through It,4.576321148883208,1992,tt0105265,Movie
http://www.wikidata.org/entity/Q504157,Fatal Attraction,7.136635074140179,1987,tt0093010,Movie
http://www.wikidata.org/entity/Q764760,Jagged Edge,1.3647131532565042,1985,tt0089360,Movie
http://www.wikidata.org/entity/Q847802,Midnight Run,4.4,1988,tt0095631,Movie
http://www.wikidata.org/entity/Q842073,Awakenings,4.483491035991136,1990,tt0099077,Movie
http://www.wikidata.org/entity/Q499371,Backdraft,4.734477146589993,1991,tt0101393,Movie
http://www.wikidata.org/entity/Q466297,The Fisher King,7.410485968575641,1991,tt0101889,Movie
http://www.wikidata.org/entity/Q1771288,The River,0.7737056144690833,1984,tt0088007,Movie
http://www.wikidata.org/entity/Q59073,Places in the Heart,0.7737056144690833,1984,tt0087921,Movie
http://www.wikidata.org/entity/Q849656,End of Days,3.4150537304542947,1999,tt0146675,Movie
