:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q607179,http://www.wikidata.org/entity/Q51552,DIRECTED_BY
http://www.wikidata.org/entity/Q125058,http://www.wikidata.org/entity/Q522382,DIRECTED_BY
http://www.wikidata.org/entity/Q704732,http://www.wikidata.org/entity/Q328660,DIRECTED_BY
http://www.wikidata.org/entity/Q543365,http://www.wikidata.org/entity/Q24188411,DIRECTED_BY
http://www.wikidata.org/entity/Q316555,http://www.wikidata.org/entity/Q65321,DIRECTED_BY
http://www.wikidata.org/entity/Q1482416,http://www.wikidata.org/entity/Q332315,DIRECTED_BY
http://www.wikidata.org/entity/Q706492,http://www.wikidata.org/entity/Q263607,DIRECTED_BY
http://www.wikidata.org/entity/Q3429263,http://www.wikidata.org/entity/Q1346611,DIRECTED_BY
http://www.wikidata.org/entity/Q109564,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q1660749,http://www.wikidata.org/entity/Q654900,DIRECTED_BY
http://www.wikidata.org/entity/Q320384,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q3059165,http://www.wikidata.org/entity/Q598238,DIRECTED_BY
http://www.wikidata.org/entity/Q47296,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q129895,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q486826,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q472390,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q1413227,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q1849161,http://www.wikidata.org/entity/Q6767070,DIRECTED_BY
http://www.wikidata.org/entity/Q499639,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q515931,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q108525,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q1228304,http://www.wikidata.org/entity/Q333544,DIRECTED_BY
http://www.wikidata.org/entity/Q1170179,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q502091,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q1509470,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q318651,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q500044,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q465979,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q506625,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q832728,http://www.wikidata.org/entity/Q1699742,DIRECTED_BY
http://www.wikidata.org/entity/Q1540008,http://www.wikidata.org/entity/Q1320761,DIRECTED_BY
http://www.wikidata.org/entity/Q1365,http://www.wikidata.org/entity/Q53039,DIRECTED_BY
http://www.wikidata.org/entity/Q1095987,http://www.wikidata.org/entity/Q3237296,DIRECTED_BY
http://www.wikidata.org/entity/Q6945055,http://www.wikidata.org/entity/Q588745,DIRECTED_BY
http://www.wikidata.org/entity/Q1539062,http://www.wikidata.org/entity/Q95125,DIRECTED_BY
http://www.wikidata.org/entity/Q126183,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q48984,http://www.wikidata.org/entity/Q48987,DIRECTED_BY
http://www.wikidata.org/entity/Q733607,http://www.wikidata.org/entity/Q711415,DIRECTED_BY
http://www.wikidata.org/entity/Q1849238,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q467840,http://www.wikidata.org/entity/Q610764,DIRECTED_BY
http://www.wikidata.org/entity/Q548593,http://www.wikidata.org/entity/Q48765,DIRECTED_BY
http://www.wikidata.org/entity/Q504961,http://www.wikidata.org/entity/Q7374,DIRECTED_BY
http://www.wikidata.org/entity/Q504961,http://www.wikidata.org/entity/Q203165,DIRECTED_BY
http://www.wikidata.org/entity/Q1535888,http://www.wikidata.org/entity/Q314142,DIRECTED_BY
http://www.wikidata.org/entity/Q646269,http://www.wikidata.org/entity/Q105221,DIRECTED_BY
http://www.wikidata.org/entity/Q603448,http://www.wikidata.org/entity/Q373474,DIRECTED_BY
http://www.wikidata.org/entity/Q108946,http://www.wikidata.org/entity/Q287607,DIRECTED_BY
http://www.wikidata.org/entity/Q617833,http://www.wikidata.org/entity/Q55428,DIRECTED_BY
http://www.wikidata.org/entity/Q1305495,http://www.wikidata.org/entity/Q3474451,DIRECTED_BY
http://www.wikidata.org/entity/Q1195550,http://www.wikidata.org/entity/Q1837313,DIRECTED_BY
http://www.wikidata.org/entity/Q656861,http://www.wikidata.org/entity/Q1040537,DIRECTED_BY
http://www.wikidata.org/entity/Q255342,http://www.wikidata.org/entity/Q319204,DIRECTED_BY
http://www.wikidata.org/entity/Q665192,http://www.wikidata.org/entity/Q4280305,DIRECTED_BY
http://www.wikidata.org/entity/Q751401,http://www.wikidata.org/entity/Q262820,DIRECTED_BY
http://www.wikidata.org/entity/Q1474562,http://www.wikidata.org/entity/Q314926,DIRECTED_BY
http://www.wikidata.org/entity/Q747940,http://www.wikidata.org/entity/Q1061316,DIRECTED_BY
http://www.wikidata.org/entity/Q210756,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q653518,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q578809,http://www.wikidata.org/entity/Q1479869,DIRECTED_BY
http://www.wikidata.org/entity/Q1551573,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q610502,http://www.wikidata.org/entity/Q2630467,DIRECTED_BY
http://www.wikidata.org/entity/Q610502,http://www.wikidata.org/entity/Q3991363,DIRECTED_BY
http://www.wikidata.org/entity/Q839434,http://www.wikidata.org/entity/Q726024,DIRECTED_BY
http://www.wikidata.org/entity/Q315732,http://www.wikidata.org/entity/Q104266,DIRECTED_BY
http://www.wikidata.org/entity/Q300502,http://www.wikidata.org/entity/Q442273,DIRECTED_BY
http://www.wikidata.org/entity/Q300502,http://www.wikidata.org/entity/Q3181522,DIRECTED_BY
http://www.wikidata.org/entity/Q1471230,http://www.wikidata.org/entity/Q104266,DIRECTED_BY
http://www.wikidata.org/entity/Q1305485,http://www.wikidata.org/entity/Q55258,DIRECTED_BY
http://www.wikidata.org/entity/Q1424258,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q838154,http://www.wikidata.org/entity/Q524711,DIRECTED_BY
http://www.wikidata.org/entity/Q1194078,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q211784,http://www.wikidata.org/entity/Q458766,DIRECTED_BY
http://www.wikidata.org/entity/Q1855742,http://www.wikidata.org/entity/Q1333379,DIRECTED_BY
http://www.wikidata.org/entity/Q1323446,http://www.wikidata.org/entity/Q2536001,DIRECTED_BY
http://www.wikidata.org/entity/Q1089303,http://www.wikidata.org/entity/Q525109,DIRECTED_BY
http://www.wikidata.org/entity/Q148429,http://www.wikidata.org/entity/Q470260,DIRECTED_BY
http://www.wikidata.org/entity/Q963713,http://www.wikidata.org/entity/Q318287,DIRECTED_BY
http://www.wikidata.org/entity/Q272860,http://www.wikidata.org/entity/Q2071,DIRECTED_BY
http://www.wikidata.org/entity/Q1426532,http://www.wikidata.org/entity/Q504656,DIRECTED_BY
http://www.wikidata.org/entity/Q1138936,http://www.wikidata.org/entity/Q380608,DIRECTED_BY
http://www.wikidata.org/entity/Q570004,http://www.wikidata.org/entity/Q220751,DIRECTED_BY
http://www.wikidata.org/entity/Q729794,http://www.wikidata.org/entity/Q598675,DIRECTED_BY
http://www.wikidata.org/entity/Q19355,http://www.wikidata.org/entity/Q23301,DIRECTED_BY
http://www.wikidata.org/entity/Q691785,http://www.wikidata.org/entity/Q44414,DIRECTED_BY
http://www.wikidata.org/entity/Q208572,http://www.wikidata.org/entity/Q1070690,DIRECTED_BY
http://www.wikidata.org/entity/Q387603,http://www.wikidata.org/entity/Q1700383,DIRECTED_BY
http://www.wikidata.org/entity/Q669231,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q686533,http://www.wikidata.org/entity/Q361336,DIRECTED_BY
http://www.wikidata.org/entity/Q1574222,http://www.wikidata.org/entity/Q547811,DIRECTED_BY
http://www.wikidata.org/entity/Q779658,http://www.wikidata.org/entity/Q314142,DIRECTED_BY
http://www.wikidata.org/entity/Q499656,http://www.wikidata.org/entity/Q522232,DIRECTED_BY
http://www.wikidata.org/entity/Q676513,http://www.wikidata.org/entity/Q363117,DIRECTED_BY
http://www.wikidata.org/entity/Q1761989,http://www.wikidata.org/entity/Q269670,DIRECTED_BY
http://www.wikidata.org/entity/Q1481540,http://www.wikidata.org/entity/Q446580,DIRECTED_BY
http://www.wikidata.org/entity/Q832363,http://www.wikidata.org/entity/Q1164532,DIRECTED_BY
http://www.wikidata.org/entity/Q1137213,http://www.wikidata.org/entity/Q55208,DIRECTED_BY
http://www.wikidata.org/entity/Q764639,http://www.wikidata.org/entity/Q850385,DIRECTED_BY
http://www.wikidata.org/entity/Q217182,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q583221,http://www.wikidata.org/entity/Q59129,DIRECTED_BY
http://www.wikidata.org/entity/Q583221,http://www.wikidata.org/entity/Q966078,DIRECTED_BY
http://www.wikidata.org/entity/Q600950,http://www.wikidata.org/entity/Q778865,DIRECTED_BY
http://www.wikidata.org/entity/Q18405,http://www.wikidata.org/entity/Q7371,DIRECTED_BY
http://www.wikidata.org/entity/Q1198794,http://www.wikidata.org/entity/Q240872,DIRECTED_BY
http://www.wikidata.org/entity/Q857211,http://www.wikidata.org/entity/Q4225592,DIRECTED_BY
http://www.wikidata.org/entity/Q857211,http://www.wikidata.org/entity/Q22692716,DIRECTED_BY
http://www.wikidata.org/entity/Q177930,http://www.wikidata.org/entity/Q193648,DIRECTED_BY
http://www.wikidata.org/entity/Q574057,http://www.wikidata.org/entity/Q55428,DIRECTED_BY
http://www.wikidata.org/entity/Q1140590,http://www.wikidata.org/entity/Q314926,DIRECTED_BY
http://www.wikidata.org/entity/Q216153,http://www.wikidata.org/entity/Q269214,DIRECTED_BY
http://www.wikidata.org/entity/Q216153,http://www.wikidata.org/entity/Q328723,DIRECTED_BY
http://www.wikidata.org/entity/Q841958,http://www.wikidata.org/entity/Q314287,DIRECTED_BY
http://www.wikidata.org/entity/Q1804855,http://www.wikidata.org/entity/Q636003,DIRECTED_BY
http://www.wikidata.org/entity/Q1054036,http://www.wikidata.org/entity/Q458696,DIRECTED_BY
http://www.wikidata.org/entity/Q1052826,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q309048,http://www.wikidata.org/entity/Q446427,DIRECTED_BY
http://www.wikidata.org/entity/Q309048,http://www.wikidata.org/entity/Q1117163,DIRECTED_BY
http://www.wikidata.org/entity/Q1142862,http://www.wikidata.org/entity/Q137489,DIRECTED_BY
http://www.wikidata.org/entity/Q1428153,http://www.wikidata.org/entity/Q1561788,DIRECTED_BY
http://www.wikidata.org/entity/Q858860,http://www.wikidata.org/entity/Q262735,DIRECTED_BY
http://www.wikidata.org/entity/Q969651,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q669675,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q1420421,http://www.wikidata.org/entity/Q270372,DIRECTED_BY
http://www.wikidata.org/entity/Q1754850,http://www.wikidata.org/entity/Q1561788,DIRECTED_BY
http://www.wikidata.org/entity/Q1248429,http://www.wikidata.org/entity/Q968324,DIRECTED_BY
http://www.wikidata.org/entity/Q1455006,http://www.wikidata.org/entity/Q450728,DIRECTED_BY
http://www.wikidata.org/entity/Q332368,http://www.wikidata.org/entity/Q545216,DIRECTED_BY
http://www.wikidata.org/entity/Q1475765,http://www.wikidata.org/entity/Q6194719,DIRECTED_BY
http://www.wikidata.org/entity/Q690892,http://www.wikidata.org/entity/Q446960,DIRECTED_BY
http://www.wikidata.org/entity/Q1475462,http://www.wikidata.org/entity/Q2830562,DIRECTED_BY
http://www.wikidata.org/entity/Q589896,http://www.wikidata.org/entity/Q1381411,DIRECTED_BY
http://www.wikidata.org/entity/Q1485299,http://www.wikidata.org/entity/Q1181116,DIRECTED_BY
http://www.wikidata.org/entity/Q610435,http://www.wikidata.org/entity/Q1381411,DIRECTED_BY
http://www.wikidata.org/entity/Q979196,http://www.wikidata.org/entity/Q25186,DIRECTED_BY
http://www.wikidata.org/entity/Q767643,http://www.wikidata.org/entity/Q183141,DIRECTED_BY
http://www.wikidata.org/entity/Q564958,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q1229807,http://www.wikidata.org/entity/Q1900142,DIRECTED_BY
http://www.wikidata.org/entity/Q1475469,http://www.wikidata.org/entity/Q3376470,DIRECTED_BY
http://www.wikidata.org/entity/Q1286551,http://www.wikidata.org/entity/Q3541033,DIRECTED_BY
http://www.wikidata.org/entity/Q182944,http://www.wikidata.org/entity/Q51516,DIRECTED_BY
http://www.wikidata.org/entity/Q1347393,http://www.wikidata.org/entity/Q223687,DIRECTED_BY
http://www.wikidata.org/entity/Q1467214,http://www.wikidata.org/entity/Q288337,DIRECTED_BY
http://www.wikidata.org/entity/Q673198,http://www.wikidata.org/entity/Q346595,DIRECTED_BY
http://www.wikidata.org/entity/Q244963,http://www.wikidata.org/entity/Q725520,DIRECTED_BY
http://www.wikidata.org/entity/Q392355,http://www.wikidata.org/entity/Q933856,DIRECTED_BY
http://www.wikidata.org/entity/Q759420,http://www.wikidata.org/entity/Q727810,DIRECTED_BY
http://www.wikidata.org/entity/Q319783,http://www.wikidata.org/entity/Q504722,DIRECTED_BY
http://www.wikidata.org/entity/Q503338,http://www.wikidata.org/entity/Q43203,DIRECTED_BY
http://www.wikidata.org/entity/Q241504,http://www.wikidata.org/entity/Q40026,DIRECTED_BY
http://www.wikidata.org/entity/Q860461,http://www.wikidata.org/entity/Q150840,DIRECTED_BY
http://www.wikidata.org/entity/Q245227,http://www.wikidata.org/entity/Q27419,DIRECTED_BY
http://www.wikidata.org/entity/Q245227,http://www.wikidata.org/entity/Q429715,DIRECTED_BY
http://www.wikidata.org/entity/Q245227,http://www.wikidata.org/entity/Q3498952,DIRECTED_BY
http://www.wikidata.org/entity/Q913839,http://www.wikidata.org/entity/Q336024,DIRECTED_BY
http://www.wikidata.org/entity/Q478366,http://www.wikidata.org/entity/Q40026,DIRECTED_BY
http://www.wikidata.org/entity/Q1105466,http://www.wikidata.org/entity/Q705572,DIRECTED_BY
http://www.wikidata.org/entity/Q387638,http://www.wikidata.org/entity/Q40026,DIRECTED_BY
http://www.wikidata.org/entity/Q558795,http://www.wikidata.org/entity/Q524711,DIRECTED_BY
http://www.wikidata.org/entity/Q82949,http://www.wikidata.org/entity/Q40026,DIRECTED_BY
http://www.wikidata.org/entity/Q82949,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q636906,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q1105463,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q502629,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q598633,http://www.wikidata.org/entity/Q2830556,DIRECTED_BY
http://www.wikidata.org/entity/Q1781116,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q846679,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q1418251,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q284229,http://www.wikidata.org/entity/Q214677,DIRECTED_BY
http://www.wikidata.org/entity/Q1586077,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q1421476,http://www.wikidata.org/entity/Q655416,DIRECTED_BY
http://www.wikidata.org/entity/Q373267,http://www.wikidata.org/entity/Q47284,DIRECTED_BY
http://www.wikidata.org/entity/Q782822,http://www.wikidata.org/entity/Q722135,DIRECTED_BY
http://www.wikidata.org/entity/Q1640553,http://www.wikidata.org/entity/Q1117163,DIRECTED_BY
http://www.wikidata.org/entity/Q221491,http://www.wikidata.org/entity/Q215478,DIRECTED_BY
http://www.wikidata.org/entity/Q267018,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q206886,http://www.wikidata.org/entity/Q291141,DIRECTED_BY
http://www.wikidata.org/entity/Q525128,http://www.wikidata.org/entity/Q1303837,DIRECTED_BY
http://www.wikidata.org/entity/Q1703467,http://www.wikidata.org/entity/Q53040,DIRECTED_BY
http://www.wikidata.org/entity/Q1193825,http://www.wikidata.org/entity/Q363989,DIRECTED_BY
http://www.wikidata.org/entity/Q1423767,http://www.wikidata.org/entity/Q8003385,DIRECTED_BY
http://www.wikidata.org/entity/Q1424066,http://www.wikidata.org/entity/Q2719916,DIRECTED_BY
http://www.wikidata.org/entity/Q549889,http://www.wikidata.org/entity/Q913003,DIRECTED_BY
http://www.wikidata.org/entity/Q1146570,http://www.wikidata.org/entity/Q1383657,DIRECTED_BY
http://www.wikidata.org/entity/Q118914,http://www.wikidata.org/entity/Q3181135,DIRECTED_BY
http://www.wikidata.org/entity/Q650677,http://www.wikidata.org/entity/Q936000,DIRECTED_BY
http://www.wikidata.org/entity/Q759389,http://www.wikidata.org/entity/Q950428,DIRECTED_BY
http://www.wikidata.org/entity/Q468700,http://www.wikidata.org/entity/Q55422,DIRECTED_BY
http://www.wikidata.org/entity/Q1212494,http://www.wikidata.org/entity/Q69843,DIRECTED_BY
http://www.wikidata.org/entity/Q468703,http://www.wikidata.org/entity/Q355995,DIRECTED_BY
http://www.wikidata.org/entity/Q1221378,http://www.wikidata.org/entity/Q458766,DIRECTED_BY
http://www.wikidata.org/entity/Q687804,http://www.wikidata.org/entity/Q1532896,DIRECTED_BY
http://www.wikidata.org/entity/Q886597,http://www.wikidata.org/entity/Q450728,DIRECTED_BY
http://www.wikidata.org/entity/Q334185,http://www.wikidata.org/entity/Q450728,DIRECTED_BY
http://www.wikidata.org/entity/Q155018,http://www.wikidata.org/entity/Q154490,DIRECTED_BY
http://www.wikidata.org/entity/Q684697,http://www.wikidata.org/entity/Q363666,DIRECTED_BY
http://www.wikidata.org/entity/Q684697,http://www.wikidata.org/entity/Q448604,DIRECTED_BY
http://www.wikidata.org/entity/Q684697,http://www.wikidata.org/entity/Q452794,DIRECTED_BY
http://www.wikidata.org/entity/Q974771,http://www.wikidata.org/entity/Q223992,DIRECTED_BY
http://www.wikidata.org/entity/Q903257,http://www.wikidata.org/entity/Q56094,DIRECTED_BY
http://www.wikidata.org/entity/Q492604,http://www.wikidata.org/entity/Q237659,DIRECTED_BY
http://www.wikidata.org/entity/Q1140745,http://www.wikidata.org/entity/Q153379,DIRECTED_BY
http://www.wikidata.org/entity/Q615254,http://www.wikidata.org/entity/Q296641,DIRECTED_BY
http://www.wikidata.org/entity/Q615254,http://www.wikidata.org/entity/Q7173921,DIRECTED_BY
http://www.wikidata.org/entity/Q634115,http://www.wikidata.org/entity/Q374480,DIRECTED_BY
http://www.wikidata.org/entity/Q1778009,http://www.wikidata.org/entity/Q107404,DIRECTED_BY
http://www.wikidata.org/entity/Q470916,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q242764,http://www.wikidata.org/entity/Q262820,DIRECTED_BY
http://www.wikidata.org/entity/Q741196,http://www.wikidata.org/entity/Q43203,DIRECTED_BY
