uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q35980843,Jorkwang Film,Company
http://www.wikidata.org/entity/Q4121965,Global Road Entertainment,Company
http://www.wikidata.org/entity/Q17513281,Toonbox Entertainment,Company
http://www.wikidata.org/entity/Q64667698,Zodiac Pictures,Company
http://www.wikidata.org/entity/Q7799087,Thunderbird Entertainment,Company
http://www.wikidata.org/entity/Q51845102,Q51845102,Company
http://www.wikidata.org/entity/Q28687148,Signal.Md,Company
http://www.wikidata.org/entity/Q3700394,Wildbrain,Company
http://www.wikidata.org/entity/Q14637216,Mediapro Pictures,Company
http://www.wikidata.org/entity/Q39054683,Maven Pictures,Company
http://www.wikidata.org/entity/Q7741451,The Imaginarium Studios,Company
http://www.wikidata.org/entity/Q31273175,Homeless Bob Production,Company
http://www.wikidata.org/entity/Q4779386,Aperture Entertainment,Company
http://www.wikidata.org/entity/Q16950846,Condé Nast Entertainment,Company
http://www.wikidata.org/entity/Q2866005,Artémis Productions,Company
http://www.wikidata.org/entity/Q17093756,Velvet Film,Company
http://www.wikidata.org/entity/Q28861971,Agat Film & Cie,Company
http://www.wikidata.org/entity/Q28691323,Science Saru,Company
http://www.wikidata.org/entity/Q25112056,Perfect World Pictures,Company
http://www.wikidata.org/entity/Q64975447,Q64975447,Company
http://www.wikidata.org/entity/Q24760226,Indiana Production Company,Company
http://www.wikidata.org/entity/Q18395343,"Vice Media, Inc.",Company
http://www.wikidata.org/entity/Q21178818,Rabbit Bandini Productions,Company
http://www.wikidata.org/entity/Q27150184,Good Universe,Company
http://www.wikidata.org/entity/Q50335374,Manchester Films,Company
http://www.wikidata.org/entity/Q50335394,Q50335394,Company
http://www.wikidata.org/entity/Q28403495,Bridgegate Pictures,Company
http://www.wikidata.org/entity/Q3277355,Saban Capital Group,Company
http://www.wikidata.org/entity/Q22079339,Amblin Partners,Company
http://www.wikidata.org/entity/Q16928132,Movistar+,Company
http://www.wikidata.org/entity/Q5620440,Guru Studio,Company
http://www.wikidata.org/entity/Q28025376,Studio Ponoc,Company
http://www.wikidata.org/entity/Q7893895,Universal Cable Productions,Company
http://www.wikidata.org/entity/Q17049049,Tristar Productions,Company
http://www.wikidata.org/entity/Q574625,Ntv,Company
http://www.wikidata.org/entity/Q16249090,Campbell-Grobman Films,Company
http://www.wikidata.org/entity/Q16248321,Aggregate Films,Company
http://www.wikidata.org/entity/Q16945941,The Gotham Group,Company
http://www.wikidata.org/entity/Q950479,Genco,Company
http://www.wikidata.org/entity/Q2664422,Rainbow S.P.A.,Company
http://www.wikidata.org/entity/Q47490929,Q47490929,Company
http://www.wikidata.org/entity/Q24301531,Bedrock Studios,Company
http://www.wikidata.org/entity/Q48945010,Q48945010,Company
http://www.wikidata.org/entity/Q24196182,Element Pictures,Company
http://www.wikidata.org/entity/Q3547244,Umedia,Company
http://www.wikidata.org/entity/Q10323495,Man Of Action Studios,Company
http://www.wikidata.org/entity/Q29029066,Radar Films,Company
http://www.wikidata.org/entity/Q16952742,Mission Pictures International,Company
http://www.wikidata.org/entity/Q25344935,Legion M,Company
http://www.wikidata.org/entity/Q54958887,June Pictures,Company
http://www.wikidata.org/entity/Q20002326,On The Day Productions,Company
http://www.wikidata.org/entity/Q65092067,Q65092067,Company
http://www.wikidata.org/entity/Q28024354,Raw Tv,Company
http://www.wikidata.org/entity/Q3191305,Q3191305,Company
http://www.wikidata.org/entity/Q3487310,Sky Cinema,Company
http://www.wikidata.org/entity/Q19605713,Rvk Studios,Company
http://www.wikidata.org/entity/Q21006866,Altitude Film Distribution,Company
http://www.wikidata.org/entity/Q212128,Nhk,Company
http://www.wikidata.org/entity/Q5120618,Cine+,Company
http://www.wikidata.org/entity/Q41511576,Hollywood Gang Productions,Company
http://www.wikidata.org/entity/Q20715669,Gunpowder & Sky,Company
http://www.wikidata.org/entity/Q55237501,Henson Alternative,Company
http://www.wikidata.org/entity/Q55237528,Stxfilms,Company
http://www.wikidata.org/entity/Q54958869,Global Road Entertainment,Company
http://www.wikidata.org/entity/Q24908113,Flagship Entertainment,Company
http://www.wikidata.org/entity/Q61958329,Tangent Animation,Company
http://www.wikidata.org/entity/Q8035308,Worldstarhiphop,Company
